change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian"
48156,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48157,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48158,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48159,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48160,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48161,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48162,178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
48163,418,0.11483253588516747,0.8851674641148325,0.0,0.4258373205741627,0.0,0.0,0.8971291866028708,0.11483253588516747,0.4258373205741627,0.11483253588516747,0.11483253588516747,0.8851674641148325,1.0,0.8851674641148325,0.8851674641148325,0.4258373205741627,0.0,0.0,0.4258373205741627,0.4258373205741627,0.0,0.8971291866028708,1.0,0.8971291866028708,0.8971291866028708,0.4258373205741627,0.11483253588516747,0.11483253588516747,0.4258373205741627,0.4258373205741627,0.11483253588516747,1.0,0.8851674641148325,0.8851674641148325,1.0,1.0,0.8851674641148325,0.4258373205741627,0.4258373205741627,0.0,0.4258373205741627,1.0,0.8971291866028708,0.8971291866028708,1.0,1.0,0.8971291866028708,0.4258373205741627,0.4258373205741627,0.11483253588516747,0.4258373205741627,1.0,1.0,0.8851674641148325,1.0,0.4258373205741627
48164,418,0.11483253588516747,0.8851674641148325,0.004784688995215311,0.4258373205741627,0.0,0.0,0.8971291866028708,0.11483253588516747,0.4258373205741627,0.11483253588516747,0.11483253588516747,0.8851674641148325,1.0,0.8851674641148325,0.8851674641148325,0.4258373205741627,0.004784688995215311,0.004784688995215311,0.4258373205741627,0.4258373205741627,0.0,0.8971291866028708,1.0,0.8971291866028708,0.8971291866028708,0.4258373205741627,0.11483253588516747,0.11483253588516747,0.4258373205741627,0.4258373205741627,0.11483253588516747,1.0,0.8851674641148325,0.8851674641148325,1.0,1.0,0.8851674641148325,0.4258373205741627,0.4258373205741627,0.004784688995215311,0.4258373205741627,1.0,0.8971291866028708,0.8971291866028708,1.0,1.0,0.8971291866028708,0.4258373205741627,0.4258373205741627,0.11483253588516747,0.4258373205741627,1.0,1.0,0.8851674641148325,1.0,0.4258373205741627
48165,418,0.03588516746411483,0.8971291866028708,0.007177033492822967,0.4258373205741627,0.0,0.0,0.8995215311004785,0.03827751196172249,0.4258373205741627,0.03588516746411483,0.03588516746411483,0.8971291866028708,1.0,0.8971291866028708,0.8971291866028708,0.4258373205741627,0.007177033492822967,0.007177033492822967,0.4258373205741627,0.4258373205741627,0.0,0.8995215311004785,1.0,0.8995215311004785,0.8995215311004785,0.4258373205741627,0.03827751196172249,0.03827751196172249,0.4258373205741627,0.4258373205741627,0.03588516746411483,1.0,0.8971291866028708,0.8971291866028708,1.0,1.0,0.8971291866028708,0.4258373205741627,0.4258373205741627,0.007177033492822967,0.4258373205741627,1.0,0.8995215311004785,0.8995215311004785,1.0,1.0,0.8995215311004785,0.4258373205741627,0.4258373205741627,0.03827751196172249,0.4258373205741627,1.0,1.0,0.8971291866028708,1.0,0.4258373205741627
48166,416,0.0,0.8894230769230769,0.0,0.4254807692307692,0.0,0.0,0.8894230769230769,0.0,0.4254807692307692,0.0,0.0,0.8894230769230769,1.0,0.8894230769230769,0.8894230769230769,0.4254807692307692,0.0,0.0,0.4254807692307692,0.4254807692307692,0.0,0.8894230769230769,1.0,0.8894230769230769,0.8894230769230769,0.4254807692307692,0.0,0.0,0.4254807692307692,0.4254807692307692,0.0,1.0,0.8894230769230769,0.8894230769230769,1.0,1.0,0.8894230769230769,0.4254807692307692,0.4254807692307692,0.0,0.4254807692307692,1.0,0.8894230769230769,0.8894230769230769,1.0,1.0,0.8894230769230769,0.4254807692307692,0.4254807692307692,0.0,0.4254807692307692,1.0,1.0,0.8894230769230769,1.0,0.4254807692307692
48167,417,0.0,0.9448441247002398,0.0,0.4244604316546763,0.0,0.0,0.9448441247002398,0.0,0.4244604316546763,0.0,0.0,0.9448441247002398,1.0,0.9448441247002398,0.9448441247002398,0.4244604316546763,0.0,0.0,0.4244604316546763,0.4244604316546763,0.0,0.9448441247002398,1.0,0.9448441247002398,0.9448441247002398,0.4244604316546763,0.0,0.0,0.4244604316546763,0.4244604316546763,0.0,1.0,0.9448441247002398,0.9448441247002398,1.0,1.0,0.9448441247002398,0.4244604316546763,0.4244604316546763,0.0,0.4244604316546763,1.0,0.9448441247002398,0.9448441247002398,1.0,1.0,0.9448441247002398,0.4244604316546763,0.4244604316546763,0.0,0.4244604316546763,1.0,1.0,0.9448441247002398,1.0,0.4244604316546763
48168,180,0.0,0.2833333333333333,0.0,0.9833333333333333,0.0,0.0,0.2833333333333333,0.0,0.9833333333333333,0.0,0.0,0.2833333333333333,1.0,0.2833333333333333,0.2833333333333333,0.9833333333333333,0.0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.2833333333333333,1.0,0.2833333333333333,0.2833333333333333,0.9833333333333333,0.0,0.0,0.9833333333333333,0.9833333333333333,0.0,1.0,0.2833333333333333,0.2833333333333333,1.0,1.0,0.2833333333333333,0.9833333333333333,0.9833333333333333,0.0,0.9833333333333333,1.0,0.2833333333333333,0.2833333333333333,1.0,1.0,0.2833333333333333,0.9833333333333333,0.9833333333333333,0.0,0.9833333333333333,1.0,1.0,0.2833333333333333,1.0,0.9833333333333333
48169,180,0.0,0.2833333333333333,0.0,0.9833333333333333,0.0,0.0,0.2833333333333333,0.0,0.9833333333333333,0.0,0.0,0.2833333333333333,1.0,0.2833333333333333,0.2833333333333333,0.9833333333333333,0.0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.2833333333333333,1.0,0.2833333333333333,0.2833333333333333,0.9833333333333333,0.0,0.0,0.9833333333333333,0.9833333333333333,0.0,1.0,0.2833333333333333,0.2833333333333333,1.0,1.0,0.2833333333333333,0.9833333333333333,0.9833333333333333,0.0,0.9833333333333333,1.0,0.2833333333333333,0.2833333333333333,1.0,1.0,0.2833333333333333,0.9833333333333333,0.9833333333333333,0.0,0.9833333333333333,1.0,1.0,0.2833333333333333,1.0,0.9833333333333333
48170,180,0.022222222222222223,0.2833333333333333,0.08333333333333333,0.9833333333333333,0.0,0.0,0.28888888888888886,0.08333333333333333,0.9833333333333333,0.022222222222222223,0.022222222222222223,0.3,1.0,0.2833333333333333,0.2833333333333333,0.9833333333333333,0.08333333333333333,0.08333333333333333,0.9833333333333333,0.9833333333333333,0.0,0.3,1.0,0.28888888888888886,0.28888888888888886,0.9833333333333333,0.08333333333333333,0.08333333333333333,0.9833333333333333,0.9833333333333333,0.022222222222222223,1.0,0.3,0.3,1.0,1.0,0.2833333333333333,0.9833333333333333,0.9833333333333333,0.08333333333333333,0.9833333333333333,1.0,0.3,0.3,1.0,1.0,0.28888888888888886,0.9833333333333333,0.9833333333333333,0.08333333333333333,0.9833333333333333,1.0,1.0,0.3,1.0,0.9833333333333333
48171,163,0.012269938650306749,0.950920245398773,0.012269938650306749,0.1411042944785276,0.0,0.0,0.950920245398773,0.018404907975460124,0.147239263803681,0.012269938650306749,0.012269938650306749,0.9570552147239264,1.0,0.950920245398773,0.950920245398773,0.1411042944785276,0.012269938650306749,0.012269938650306749,0.1411042944785276,0.1411042944785276,0.0,0.9570552147239264,1.0,0.950920245398773,0.950920245398773,0.147239263803681,0.018404907975460124,0.018404907975460124,0.147239263803681,0.147239263803681,0.012269938650306749,1.0,0.9570552147239264,0.9570552147239264,1.0,1.0,0.950920245398773,0.1411042944785276,0.1411042944785276,0.012269938650306749,0.1411042944785276,1.0,0.9570552147239264,0.9570552147239264,1.0,1.0,0.950920245398773,0.147239263803681,0.147239263803681,0.018404907975460124,0.147239263803681,1.0,1.0,0.9570552147239264,1.0,0.1411042944785276
48172,23,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,1.0,0.08695652173913043,0.08695652173913043,1.0,1.0,0.0,0.08695652173913043,1.0,0.0,0.0,1.0,0.08695652173913043,0.08695652173913043,1.0,1.0,0.0,1.0,0.08695652173913043,0.08695652173913043,1.0,1.0,0.0,1.0,1.0,0.08695652173913043,1.0,1.0,0.08695652173913043,0.08695652173913043,1.0,1.0,0.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,1.0,1.0
48173,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48174,312,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48175,312,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48176,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48177,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48178,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48179,408,0.051470588235294115,0.7671568627450981,0.0,0.4411764705882353,0.0,0.0,0.7794117647058824,0.051470588235294115,0.4411764705882353,0.051470588235294115,0.051470588235294115,0.7671568627450981,1.0,0.7671568627450981,0.7671568627450981,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.7794117647058824,1.0,0.7794117647058824,0.7794117647058824,0.4411764705882353,0.051470588235294115,0.051470588235294115,0.4411764705882353,0.4411764705882353,0.051470588235294115,1.0,0.7671568627450981,0.7671568627450981,1.0,1.0,0.7671568627450981,0.4411764705882353,0.4411764705882353,0.0,0.4411764705882353,1.0,0.7794117647058824,0.7794117647058824,1.0,1.0,0.7794117647058824,0.4411764705882353,0.4411764705882353,0.051470588235294115,0.4411764705882353,1.0,1.0,0.7671568627450981,1.0,0.4411764705882353
48180,220,0.12727272727272726,0.7181818181818181,0.0,0.8181818181818182,0.0,0.0,0.7545454545454545,0.12727272727272726,0.8227272727272728,0.12727272727272726,0.12727272727272726,0.7181818181818181,1.0,0.7181818181818181,0.7181818181818181,0.8181818181818182,0.0,0.0,0.8181818181818182,0.8181818181818182,0.0,0.7545454545454545,1.0,0.7545454545454545,0.7545454545454545,0.8227272727272728,0.12727272727272726,0.12727272727272726,0.8227272727272728,0.8227272727272728,0.12727272727272726,1.0,0.7181818181818181,0.7181818181818181,1.0,1.0,0.7181818181818181,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,1.0,0.7545454545454545,0.7545454545454545,1.0,1.0,0.7545454545454545,0.8227272727272728,0.8227272727272728,0.12727272727272726,0.8227272727272728,1.0,1.0,0.7181818181818181,1.0,0.8181818181818182
48181,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48182,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48183,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48184,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48185,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48186,179,0.0,0.0782122905027933,0.0,0.994413407821229,0.0,0.0,0.0782122905027933,0.0,0.994413407821229,0.0,0.0,0.0782122905027933,1.0,0.0782122905027933,0.0782122905027933,0.994413407821229,0.0,0.0,0.994413407821229,0.994413407821229,0.0,0.0782122905027933,1.0,0.0782122905027933,0.0782122905027933,0.994413407821229,0.0,0.0,0.994413407821229,0.994413407821229,0.0,1.0,0.0782122905027933,0.0782122905027933,1.0,1.0,0.0782122905027933,0.994413407821229,0.994413407821229,0.0,0.994413407821229,1.0,0.0782122905027933,0.0782122905027933,1.0,1.0,0.0782122905027933,0.994413407821229,0.994413407821229,0.0,0.994413407821229,1.0,1.0,0.0782122905027933,1.0,0.994413407821229
48187,218,0.22018348623853212,0.7247706422018348,0.0,0.8165137614678899,0.0,0.0,0.7522935779816514,0.22018348623853212,0.8165137614678899,0.22018348623853212,0.22018348623853212,0.7247706422018348,1.0,0.7247706422018348,0.7247706422018348,0.8165137614678899,0.0,0.0,0.8165137614678899,0.8165137614678899,0.0,0.7522935779816514,1.0,0.7522935779816514,0.7522935779816514,0.8165137614678899,0.22018348623853212,0.22018348623853212,0.8165137614678899,0.8165137614678899,0.22018348623853212,1.0,0.7247706422018348,0.7247706422018348,1.0,1.0,0.7247706422018348,0.8165137614678899,0.8165137614678899,0.0,0.8165137614678899,1.0,0.7522935779816514,0.7522935779816514,1.0,1.0,0.7522935779816514,0.8165137614678899,0.8165137614678899,0.22018348623853212,0.8165137614678899,1.0,1.0,0.7247706422018348,1.0,0.8165137614678899
48188,218,0.22018348623853212,0.7247706422018348,0.0,0.8165137614678899,0.0,0.0,0.7522935779816514,0.22018348623853212,0.8165137614678899,0.22018348623853212,0.22018348623853212,0.7247706422018348,1.0,0.7247706422018348,0.7247706422018348,0.8165137614678899,0.0,0.0,0.8165137614678899,0.8165137614678899,0.0,0.7522935779816514,1.0,0.7522935779816514,0.7522935779816514,0.8165137614678899,0.22018348623853212,0.22018348623853212,0.8165137614678899,0.8165137614678899,0.22018348623853212,1.0,0.7247706422018348,0.7247706422018348,1.0,1.0,0.7247706422018348,0.8165137614678899,0.8165137614678899,0.0,0.8165137614678899,1.0,0.7522935779816514,0.7522935779816514,1.0,1.0,0.7522935779816514,0.8165137614678899,0.8165137614678899,0.22018348623853212,0.8165137614678899,1.0,1.0,0.7247706422018348,1.0,0.8165137614678899
48189,178,0.08426966292134831,0.0,0.0,1.0,0.0,0.0,0.08426966292134831,0.08426966292134831,1.0,0.08426966292134831,0.08426966292134831,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.08426966292134831,1.0,0.08426966292134831,0.08426966292134831,1.0,0.08426966292134831,0.08426966292134831,1.0,1.0,0.08426966292134831,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.08426966292134831,0.08426966292134831,1.0,1.0,0.08426966292134831,1.0,1.0,0.08426966292134831,1.0,1.0,1.0,0.0,1.0,1.0
48190,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48191,425,0.0,0.9576470588235294,0.03294117647058824,0.4235294117647059,0.0,0.0,0.9576470588235294,0.03294117647058824,0.4235294117647059,0.0,0.0,0.9576470588235294,1.0,0.9576470588235294,0.9576470588235294,0.4235294117647059,0.03294117647058824,0.03294117647058824,0.4235294117647059,0.4235294117647059,0.0,0.9576470588235294,1.0,0.9576470588235294,0.9576470588235294,0.4235294117647059,0.03294117647058824,0.03294117647058824,0.4235294117647059,0.4235294117647059,0.0,1.0,0.9576470588235294,0.9576470588235294,1.0,1.0,0.9576470588235294,0.4235294117647059,0.4235294117647059,0.03294117647058824,0.4235294117647059,1.0,0.9576470588235294,0.9576470588235294,1.0,1.0,0.9576470588235294,0.4235294117647059,0.4235294117647059,0.03294117647058824,0.4235294117647059,1.0,1.0,0.9576470588235294,1.0,0.4235294117647059
48192,420,0.0,0.9,0.03571428571428571,0.42857142857142855,0.0,0.0,0.9,0.03571428571428571,0.42857142857142855,0.0,0.0,0.9023809523809524,1.0,0.9,0.9,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.0,0.9023809523809524,1.0,0.9,0.9,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.0,1.0,0.9023809523809524,0.9023809523809524,1.0,1.0,0.9,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.42857142857142855,1.0,0.9023809523809524,0.9023809523809524,1.0,1.0,0.9,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.42857142857142855,1.0,1.0,0.9023809523809524,1.0,0.42857142857142855
48193,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48194,304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48195,408,0.0,0.7647058823529411,0.0,0.4411764705882353,0.0,0.0,0.7647058823529411,0.0,0.4411764705882353,0.0,0.0,0.7647058823529411,1.0,0.7647058823529411,0.7647058823529411,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.7647058823529411,1.0,0.7647058823529411,0.7647058823529411,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,1.0,0.7647058823529411,0.7647058823529411,1.0,1.0,0.7647058823529411,0.4411764705882353,0.4411764705882353,0.0,0.4411764705882353,1.0,0.7647058823529411,0.7647058823529411,1.0,1.0,0.7647058823529411,0.4411764705882353,0.4411764705882353,0.0,0.4411764705882353,1.0,1.0,0.7647058823529411,1.0,0.4411764705882353
48196,420,0.011904761904761904,0.8833333333333333,0.0,0.42857142857142855,0.0,0.0,0.8833333333333333,0.011904761904761904,0.42857142857142855,0.011904761904761904,0.011904761904761904,0.8833333333333333,1.0,0.8833333333333333,0.8833333333333333,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.8833333333333333,1.0,0.8833333333333333,0.8833333333333333,0.42857142857142855,0.011904761904761904,0.011904761904761904,0.42857142857142855,0.42857142857142855,0.011904761904761904,1.0,0.8833333333333333,0.8833333333333333,1.0,1.0,0.8833333333333333,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,1.0,0.8833333333333333,0.8833333333333333,1.0,1.0,0.8833333333333333,0.42857142857142855,0.42857142857142855,0.011904761904761904,0.42857142857142855,1.0,1.0,0.8833333333333333,1.0,0.42857142857142855
48197,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48198,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
