change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
48883,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48886,2,0,0,1,0,0,0.5,0,1,0,0,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1
48887,2,0,0,1,0,0,0.5,0,1,0,0,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1
48888,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48889,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48890,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48891,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48892,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48893,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48896,2,0,0,1,0,0,0.5,0,1,0,0,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1
48897,12,0.833333333,0,0.166666667,0,0,0.083333333,0.833333333,1,0.833333333,0.833333333,0.916666667,0.166666667,0,0,0.083333333,0.166666667,0.166666667,0.166666667,0,0.083333333,0.083333333,1,0.833333333,0.833333333,0.916666667,1,1,1,0.833333333,0.916666667,0.916666667,0.166666667,0.166666667,0.166666667,0,0.083333333,0.083333333,0.166666667,0.166666667,0.166666667,0.083333333,1,1,1,0.833333333,0.916666667,0.916666667,1,1,1,0.916666667,0.166666667,0.166666667,0.166666667,0.083333333,0.166666667,1,1,1,0.916666667,1,0.166666667
48898,10,0.9,0,0,0,0,0.1,0.9,0.9,0.9,0.9,1,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.9,0.9,0.9,1,0.9,0.9,1,0.9,1,1,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.9,0.9,1,0.9,1,1,0.9,1,1,1,0,0.1,0.1,0.1,0.1,0.9,1,1,1,1,0.1
48899,10,0.9,0,0,0,0,0.1,0.9,0.9,0.9,0.9,1,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.9,0.9,0.9,1,0.9,0.9,1,0.9,1,1,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.9,0.9,1,0.9,1,1,0.9,1,1,1,0,0.1,0.1,0.1,0.1,0.9,1,1,1,1,0.1
48900,10,0.9,0,0.1,0,0,0.2,0.9,0.9,0.9,0.9,1,0.1,0,0,0.2,0.1,0.1,0.2,0,0.2,0.2,0.9,0.9,0.9,1,0.9,0.9,1,0.9,1,1,0.1,0.1,0.2,0,0.2,0.2,0.1,0.2,0.2,0.2,0.9,0.9,1,0.9,1,1,0.9,1,1,1,0.1,0.2,0.2,0.2,0.2,0.9,1,1,1,1,0.2
48901,10,0.9,0,0,0,0,0.1,0.9,0.9,0.9,0.9,1,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.9,0.9,0.9,1,0.9,0.9,1,0.9,1,1,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.9,0.9,1,0.9,1,1,0.9,1,1,1,0,0.1,0.1,0.1,0.1,0.9,1,1,1,1,0.1
48902,9,0.666666667,0,0,0,0,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,1,0,0,0,0.333333333,0,0,0.333333333,0,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,1,0,0,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,1,1,1,1,0.333333333
48903,9,0.666666667,0,0,0,0,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,1,0,0,0,0.333333333,0,0,0.333333333,0,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,1,0,0,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,1,1,1,1,0.333333333
48904,9,0.666666667,0,0,0,0,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,1,0,0,0,0.333333333,0,0,0.333333333,0,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,1,0,0,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,1,1,1,1,0.333333333
48905,6,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48906,6,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48907,11,0.909090909,0,0.090909091,0,0,0.181818182,0.909090909,0.909090909,0.909090909,0.909090909,1,0.090909091,0,0,0.181818182,0.090909091,0.090909091,0.181818182,0,0.181818182,0.181818182,0.909090909,0.909090909,0.909090909,1,0.909090909,0.909090909,1,0.909090909,1,1,0.090909091,0.090909091,0.181818182,0,0.181818182,0.181818182,0.090909091,0.181818182,0.181818182,0.181818182,0.909090909,0.909090909,1,0.909090909,1,1,0.909090909,1,1,1,0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.909090909,1,1,1,1,0.181818182
48924,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
48925,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
48926,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
48931,3,0.666666667,0,0.333333333,0,0.333333333,0,0.666666667,0.666666667,0.666666667,1,0.666666667,0.333333333,0,0.333333333,0,0.333333333,0.666666667,0.333333333,0.333333333,0,0.333333333,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.333333333,0.666666667,0.333333333,0.333333333,0,0.333333333,0.666666667,0.333333333,0.666666667,0.333333333,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,0.666666667,0.333333333,0.666666667,0.333333333,0.666666667,1,0.666666667,1,1,1,0.666666667
48932,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
48933,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48934,4,1,0,0.75,0,0,0.5,1,1,1,1,1,0.75,0,0,0.5,0.75,0.75,0.75,0,0.5,0.5,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0,0.5,0.5,0.75,0.75,0.75,0.5,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0.5,0.75,1,1,1,1,1,0.75
48935,4,1,0,1,0,0,0.5,1,1,1,1,1,1,0,0,0.5,1,1,1,0,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1
48951,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48952,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48953,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48954,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48955,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48956,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48957,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48958,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48959,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48960,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48961,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48962,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48963,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48969,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48976,14,0,0.071428571,0,0,0.928571429,0,0.071428571,0,0,0.928571429,0,0.071428571,0.071428571,1,0.071428571,0,0.928571429,0,0.928571429,0,0.928571429,0.071428571,0.071428571,1,0.071428571,0,0.928571429,0,0.928571429,0,0.928571429,0.071428571,1,0.071428571,1,0.071428571,1,0.928571429,0,0.928571429,0.928571429,0.071428571,1,0.071428571,1,0.071428571,1,0.928571429,0,0.928571429,0.928571429,1,0.071428571,1,1,0.928571429,1,0.071428571,1,1,0.928571429,1
48977,14,0,0.071428571,0,0,0.928571429,0,0.071428571,0,0,0.928571429,0,0.071428571,0.071428571,1,0.071428571,0,0.928571429,0,0.928571429,0,0.928571429,0.071428571,0.071428571,1,0.071428571,0,0.928571429,0,0.928571429,0,0.928571429,0.071428571,1,0.071428571,1,0.071428571,1,0.928571429,0,0.928571429,0.928571429,0.071428571,1,0.071428571,1,0.071428571,1,0.928571429,0,0.928571429,0.928571429,1,0.071428571,1,1,0.928571429,1,0.071428571,1,1,0.928571429,1
48978,13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
49009,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49110,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49111,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
49112,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
49117,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49121,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49154,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
49168,7,0.857142857,0,0.714285714,0,0.714285714,0,0.857142857,0.857142857,0.857142857,1,0.857142857,0.714285714,0,0.714285714,0,0.714285714,0.857142857,0.714285714,0.714285714,0,0.714285714,0.857142857,0.857142857,1,0.857142857,0.857142857,1,0.857142857,1,0.857142857,1,0.714285714,0.857142857,0.714285714,0.714285714,0,0.714285714,0.857142857,0.714285714,0.857142857,0.714285714,0.857142857,1,0.857142857,1,0.857142857,1,1,0.857142857,1,1,0.857142857,0.714285714,0.857142857,0.714285714,0.857142857,1,0.857142857,1,1,1,0.857142857
49169,6,1,0,1,0,0.666666667,0,1,1,1,1,1,1,0,0.666666667,0,1,1,1,0.666666667,0,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0,0.666666667,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1
49170,6,1,0,0.833333333,0,0,0.333333333,1,1,1,1,1,0.833333333,0,0,0.333333333,0.833333333,0.833333333,0.833333333,0,0.333333333,0.333333333,1,1,1,1,1,1,1,1,1,1,0.833333333,0.833333333,0.833333333,0,0.333333333,0.333333333,0.833333333,0.833333333,0.833333333,0.333333333,1,1,1,1,1,1,1,1,1,1,0.833333333,0.833333333,0.833333333,0.333333333,0.833333333,1,1,1,1,1,0.833333333
49171,8,0.75,0,0.875,0,0.625,0,0.75,1,0.75,0.875,0.75,0.875,0,0.625,0,0.875,0.875,0.875,0.625,0,0.625,1,0.75,0.875,0.75,1,1,1,0.875,0.75,0.875,0.875,0.875,0.875,0.625,0,0.625,0.875,0.875,0.875,0.625,1,1,1,0.875,0.75,0.875,1,1,1,0.875,0.875,0.875,0.875,0.625,0.875,1,1,1,0.875,1,0.875
49172,7,0.857142857,0,1,0,0.571428571,0,0.857142857,1,0.857142857,0.857142857,0.857142857,1,0,0.571428571,0,1,1,1,0.571428571,0,0.571428571,1,0.857142857,0.857142857,0.857142857,1,1,1,0.857142857,0.857142857,0.857142857,1,1,1,0.571428571,0,0.571428571,1,1,1,0.571428571,1,1,1,0.857142857,0.857142857,0.857142857,1,1,1,0.857142857,1,1,1,0.571428571,1,1,1,1,0.857142857,1,1
49173,7,0.857142857,0,0.857142857,0,0,0.285714286,0.857142857,1,0.857142857,0.857142857,0.857142857,0.857142857,0,0,0.285714286,0.857142857,0.857142857,0.857142857,0,0.285714286,0.285714286,1,0.857142857,0.857142857,0.857142857,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0,0.285714286,0.285714286,0.857142857,0.857142857,0.857142857,0.285714286,1,1,1,0.857142857,0.857142857,0.857142857,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,0.285714286,0.857142857,1,1,1,0.857142857,1,0.857142857
49174,7,0.857142857,0,0.857142857,0,0.714285714,0,0.857142857,0.857142857,0.857142857,1,0.857142857,0.857142857,0,0.714285714,0,0.857142857,1,0.857142857,0.714285714,0,0.714285714,0.857142857,0.857142857,1,0.857142857,0.857142857,1,0.857142857,1,0.857142857,1,0.857142857,1,0.857142857,0.714285714,0,0.714285714,1,0.857142857,1,0.714285714,0.857142857,1,0.857142857,1,0.857142857,1,1,0.857142857,1,1,1,0.857142857,1,0.714285714,1,1,0.857142857,1,1,1,1
49175,6,1,0,1,0,0.666666667,0,1,1,1,1,1,1,0,0.666666667,0,1,1,1,0.666666667,0,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0,0.666666667,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1
49176,6,1,0,1,0,0,0.333333333,1,1,1,1,1,1,0,0,0.333333333,1,1,1,0,0.333333333,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.333333333,0.333333333,1,1,1,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333,1,1,1,1,1,1,1
49182,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49183,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49200,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49201,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49224,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
49230,6,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49231,6,1,0.166666667,1,0.833333333,0.833333333,1,1,1,1,1,1,1,0.833333333,0.833333333,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49232,8,0.75,0.375,0.75,0.625,0.625,0.75,1,0.75,0.75,0.75,0.75,1,0.875,0.875,1,0.75,0.75,0.75,0.625,0.75,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.875,1,1,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,0.75,1,1,1,1,0.75,1
49233,6,1,0.333333333,1,0.833333333,0.833333333,1,1,1,1,1,1,1,0.833333333,0.833333333,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49234,6,1,0.333333333,1,0.833333333,0.833333333,1,1,1,1,1,1,1,0.833333333,0.833333333,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49235,6,1,0.166666667,1,0.833333333,0.833333333,1,1,1,1,1,1,1,0.833333333,0.833333333,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49240,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49244,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49245,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49246,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49247,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49250,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49255,13,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49259,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49267,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
