change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
44361,4,0,0,0,0.75,0.75,0.25,0,0,0.25,0,0,0.25
44898,1,0,0,0,0,0,0,0,1,0,0,0,0
45105,1,1,0,1,1,1,0,0,0,0,0,1,0
45528,1,1,0,0,0,0,1,0,0,1,0,0,1
46926,1,0,0,0,0,0,0,1,0,0,0,0,0
47795,9,0,0,0,0.555555556,0.555555556,0,0.666666667,0,0.555555556,0.555555556,0.222222222,0
48302,37,0.945945946,0,0,0,0,1,0,0.675675676,0.864864865,0,0,0.864864865
48654,1,0,0,0,0,0,0,1,0,0,0,0,0
49446,7,0,0,0,0,0,0,1,0,0,0,0,0
49485,10,0,0,0,0,0,0,1,0,0,0,0,0
50502,19,0.736842105,0,0,0,0,0.947368421,0,0,1,0,0,1
50800,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
50855,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51023,7,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,1,0.142857143,1,1,0.428571429,0.428571429,1
51058,3,0,0.333333333,0.333333333,0.666666667,1,0.333333333,0,0,0,0,0.333333333,0
51314,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
43277,2,0.5,0,0,0,0,0.5,0,0,1,0.5,0.5,1
43373,3,0,0,0,0,0,0,1,0,0,0,0,0
43668,4,0.75,0.75,0.75,0.75,0.75,0,1,0,0.5,0,0,0
44806,9,0,0,0,0.222222222,1,0,0,0,0,0.222222222,0.222222222,0
44816,9,0,0,0,0.222222222,1,0,0.111111111,0,0,0,0,0
45568,2,0,0,0,0,0,0,1,0,0,0,0,0
45661,55,0,0,0,1,0.145454545,0.145454545,0,0,0,0.145454545,0,0
45868,1,0,0,0,1,0,0,0,0,0,0,0,0
47264,9,0.333333333,0,0,0,1,0,0,0,0.333333333,0,0,0
47305,34,0.029411765,0,0,0,0.970588235,0,0,0,0,0,0.676470588,0
47359,1,0,0,0,0,0,0,1,0,0,0,0,0
47615,3,0,0,0,0,0,0,1,0,0,0,0,0
47878,59,0,0,0,1,0,0,0,0,0,0,0,0
48917,7,0,0,0,1,0,0,0,0,0,0,0,0
49171,8,0,0.5,0.5,0.625,0.625,0.75,0,0,0.875,0,0.625,0
49201,2,0,0,0,0,0,1,0,1,1,0,0,1
49351,86,0.034883721,0.011627907,0.011627907,0.860465116,0.011627907,0.034883721,0.11627907,0,0,0,0,0
49421,16,0.3125,0,0,0.3125,0.3125,0.3125,0.625,0,0.4375,0.3125,0.3125,0.0625
49522,74,0,0,0,1,0,0,0,0,0,0,0,0
49628,75,0,0,0,1,0.013333333,0,0,0,0,0,0,0
49707,2,0,0,0,0,0,1,0,0,0,0,0,0
49825,4,0,0,0,1,0,0,0,0,0,0,0,0
50407,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50723,2,0,0,0,0,0,0,1,0,0,0,0,0
50987,1,1,0,0,1,1,1,0,0,0,0,1,0
50988,1,1,0,0,0,0,1,0,0,1,0,0,1
51275,3,1,0,0,1,0.333333333,0.666666667,0,0,0,0,0.333333333,0
43584,4,0,0,0,1,0,0,0,0,0,0,0,0
43944,3,0,0,0,0,0,0,1,0,0,0,0,0
45778,4,0.75,0,0,0,1,0,0,0,1,0,1,0
46023,3,0,0,0,0,0,0,1,0,0,0,0,0
47630,7,0,0,0,0,0,0,1,0,0,0,0,0
47669,9,1,0,0,0,0,1,0,0,1,0,0,1
48696,5,0,0,0,1,0,0,0,0,0,0,0,0
48976,14,0,0,0,0,0,0,0.071428571,0,0,0,0.928571429,0
49350,13,0.230769231,0,0,0,0,0.230769231,0.769230769,0,0,0,0,0
49387,5,0,0,0,1,0,0,0,0,0,0,0,0
49776,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
50054,1,0,0,0,0,0,0,0,0,1,0,0,1
50229,3,0,0,0,1,0,0,0,0,0,0,0,0
50417,20,0.75,0.25,0.25,0.25,0.25,0.95,0.05,0,1,0.25,0.25,1
50446,19,0.736842105,0,0,0,0,0.947368421,0,0,1,0,0,1
50868,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51193,8,1,0.625,0.625,0.625,0.625,1,0.25,0.625,1,0.625,0.625,1
51243,8,0,0,0,1,0,0,0,0,0,0,0,0
51549,2,0,0,0,1,1,0,0,0,0,0,1,0
51599,1,0,0,0,0,0,0,1,0,0,0,0,0
51621,12,0,0,0.166666667,0.916666667,0,0,0.166666667,0,0,0,0,0
51921,6,0.5,0.166666667,0.166666667,0.666666667,0.333333333,0.333333333,0,0,0.166666667,0,0,0.333333333
43669,4,0.75,0.75,0.75,0.75,0.75,0,1,0,0,0,0,0
43873,31,0,0,0,1,0,0,0,0,0,0,0,0
45943,8,0,0,0,0,0,0,1,0,0,0,0,0
46139,1,0,0,0,0,0,0,1,0,0,0,0,0
46960,7,0.428571429,0,0,0.142857143,0.142857143,0.285714286,0,0,0.285714286,0,0.714285714,0
47026,5,0,0,0.2,0.6,1,0,0.2,0,0.4,0,0,0.2
47292,23,0.608695652,0,0,0,0.391304348,0,0,0,0.086956522,0,0.173913043,0
47598,3,0,0,0,1,1,0,0,0,1,1,1,0
48305,37,0.945945946,0.108108108,0.108108108,0.108108108,0.108108108,1,0.108108108,0.675675676,0.864864865,0.108108108,0.108108108,0.864864865
48512,1,1,0,0,0,0,0,0,0,0,0,0,0
49412,7,0,0,0,0,0,0,1,0,0,0,0,0
49422,7,0.714285714,0,0,0.714285714,0.714285714,0.714285714,0,0,1,0.714285714,0.714285714,0
49783,11,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.909090909,0.090909091,0.818181818,0.909090909,0.454545455,0.454545455,0.909090909
50089,33,0.121212121,0,0,0.939393939,0.454545455,0,0.393939394,0,0,0,0,0
50092,1,0,0,1,1,1,0,0,0,0,0,0,0
50452,4,0,0,0,1,0,0,0,0,0,0,0,0
50460,2,0,0,0,0,0,0,0,0.5,1,0,0,1
51336,6,0,0,1,1,0,0,0,0,0,0,0,0
51546,1,0,0,0,0,0,0,1,0,0,0,0,0
51552,4,0.5,0,0,0,0,1,0,0,0,0,0,0
51855,2,0,0,0,1,1,0,0,0,0,0,0,0
52013,9,0,0,0,0,0,0,1,0,0,0,0,0
44028,31,0,0,0,1,0.096774194,0,0,0,0,0,0,0
44598,1,0,0,0,1,0,0,0,0,0,0,0,0
46650,1,0,0,0,1,0,0,0,0,0,0,0,0
47001,2,0,0,0,1,1,0,0,0,0,1,0.5,0
47023,2,0,0,0,0,0,0,1,0,0,0,0,0
47412,4,0,0,0,1,0.5,0,0.5,0,0,0,0,0
47673,1,0,0,0,0,0,0,1,0,0,0,0,0
47909,64,0,0,0,1,0,0,0,0,0,0,0,0
48331,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
48910,8,0,0,0,1,0,0,0,0,0,0,0,0
49176,6,1,0.333333333,0.333333333,0.333333333,0.333333333,1,0,0,1,0,0,0.333333333
49411,4,0,0,0,1,0,0,0,0,0,1,0,0
49480,77,0,0,0,0.961038961,0.25974026,0,0.038961039,0,0,0,0,0
49565,2,0,0,0,1,1,0,0,0,0,0,0,0
49616,75,0,0,0,1,0.013333333,0,0,0,0,0,0,0
49654,3,1,0,0,0,0,1,0,0,0,0,0,0
49691,78,0,0,0.025641026,0.961538462,0,0,0.038461538,0,0,0,0,0
49726,6,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,1,0.333333333,0,1,0.833333333,0.833333333,1
50046,1,0,0,0,0,0,1,0,0,0,0,0,0
50436,20,0.7,0.2,0.2,0.2,0.2,0.9,0,0.9,0.95,0.2,0.2,0.95
50492,20,0.7,0.2,0.2,0.2,0.2,0.9,0,0.9,0.95,0.2,0.2,0.95
50888,4,1,0.75,0.75,0.75,0.75,1,0,1,1,0.75,0.75,1
51290,14,1,0.5,0.5,0.5,0.5,1,0.142857143,0.5,1,0.5,0.5,1
51353,11,0.818181818,0,1,1,0,0,0,0,0,0,0,0
43670,11,0,0,0,0,0,0,1,0,0,0,0,0
43679,15,0,0,0,0,0,0.266666667,1,0,0,0,0,0
44370,6,0,0,0,0,0,0.333333333,0.833333333,0,0,0,0,0
44445,1,0,0,0,0,0,0,1,0,0,0,0,0
45364,3,0,0,0,1,0,0,0,0,0,0,0,0
45547,4,0,0,0,1,0,0,0.25,0,0,0,0,0
46275,1,1,0,0,0,0,1,0,0,1,0,0,1
46575,2,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0
47307,33,0,0,0,0,1,0.060606061,0,0,0.090909091,0,0.696969697,0.060606061
47731,3,0.666666667,0,0,0,0,0,0.333333333,0,0,0,0,0
48494,6,0,0,0,0,0,0,1,0,0,0,0,0
48934,4,0,0.5,0.5,0.5,0.5,1,0,0,0.75,0,0,0.5
50037,33,0,0,0,0.939393939,0.454545455,0,0.333333333,0,0,0,0,0
50055,6,0,0,0,0,0,0,0.666666667,0,0.333333333,0,0,0.333333333
50434,20,0.7,0.2,0.2,0.2,0.2,0.9,0,0.9,0.95,0.2,0.2,0.95
50887,4,1,0.75,0.75,0.75,0.75,1,0,1,1,0.75,0.75,1
51335,6,0,0,1,1,0,0,0,0,0,0,0,0
51916,3,0,0,0,1,0,0,0,0,0,0,0,0
43371,3,0.666666667,0,0.666666667,1,1,0,0.666666667,0,0,0,1,0
43574,8,1,0,0,0,0,0,0,0,0,0,0,0
44438,2,0,0,0,0,0,0,0,0,0,0,1,0
44599,2,0,0,0,1,0,0,0,0,0,0,0,0
45224,1,0,0,0,0,1,0,0,0,0,0,0,0
45940,6,0,0,0,0,0,0,1,0,0,0,0,0
46664,2,0,0,0,0,0,0,0.5,0,0,0,0,0.5
47245,14,0,0,0,1,0,0,0,0,0,0,0,0
48472,1,0,0,0,0,0,0,1,0,0,0,0,0
50042,1,0,0,0,0,0,0,1,0,0,0,0,0
50419,20,0.75,0.25,0.25,0.25,0.25,0.95,0.1,0,1,0.25,0.25,1
50570,24,0,0.375,0.375,1,0.416666667,0.083333333,0,0,0.083333333,0.125,0.125,0.166666667
51033,7,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,1,0.285714286,1,1,0.428571429,0.428571429,1
51277,5,0,0,0,0,0,0,1,0,0,0,0,0
51481,2,0,0,0,0,0,0,0,1,1,0,0,1
51874,1,0,0,0,1,0,0,0,0,0,0,0,0
43369,3,0,0,0.666666667,1,1,0,0.666666667,0,0,0,1,0
43764,19,0,0,0,1,0,0,0,0,0,0,0,0
44815,9,0,0,0,0.222222222,1,0,0,0,0,0.222222222,0.222222222,0
45007,20,0.25,0,0,0.75,0,0.35,0.5,0,0,0,0,0
45321,3,0,0,0,0,0,0,1,0,0,0,0,0
45964,24,0,0,0,1,0,0,0,0,0,0,0,0
46145,24,0,0,0,1,0,0,0,0,0,0,0,0
46392,3,0,0,0,1,0,0,0,0,0,0,0,0
46549,2,0,0,0,0,0,0,1,0,0,0,0,0
46783,4,0,0,0,0,0,1,0,0,0,0,0,0
47732,2,1,0,0,0,0,0,0,0,0,0,0,0
48296,41,0.853658537,0.512195122,0.512195122,0.512195122,0.512195122,0.902439024,0.195121951,0.609756098,0.780487805,0.512195122,0.512195122,0.780487805
48469,25,0.28,0.16,0.16,1,0.4,0.24,0,0,0.32,0.4,0.24,0.16
48507,8,0,0,0,0.5,0.25,0.625,0,0,0,0,0.75,0
48888,8,0.75,0,0,0,0,0,0,0,0,0,0,0.25
49161,1,0,0,0,1,0,0,0,0,0,0,0,0
49483,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
49653,3,1,0,0,0,0,1,0,0,0,0,0,0
50095,5,0,0,0,0,0,0,1,0,0,0,0,0
50714,1,0,0,0,1,0,0,0,0,0,0,0,0
50889,4,1,0.75,0.75,0.75,0.75,1,0,1,1,0.75,0.75,1
51036,7,0.571428571,0.142857143,0.142857143,0.142857143,0.142857143,1,0.142857143,1,1,0.142857143,0.142857143,1
51319,5,0,0,0,0,0,1,0,1,1,0,0,1
51859,1,0,0,0,1,1,0,0,0,0,0,0,0
43635,4,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0,0,0,0.25,0.25
44043,2,0,0,0,1,0,0,0,0,0,0,0,0
44874,4,0,0,0,1,0,0,0,0,0,0,0,0
45557,1,0,0,0,0,1,0,0,0,0,0,0,0
45603,2,0.5,0,0,0.5,0.5,1,0,0,0,0.5,0.5,0.5
46202,7,0,0,0,0,0,0,1,0,0,0,0,0
46592,10,0,0,0,0,1,0,0,0,0.4,0,0,0.4
47444,2,0,0,0,0,0,0,0,1,0,0,0,0
47740,10,0.2,0,0.2,0.6,0.6,0,0.7,0,0,0,0.6,0
47828,1,1,0,0,0,0,0,0,0,0,0,0,0
49190,4,0,0,0,0,0,0,0,1,0,0,0,0
49817,4,0,0,0,1,0,0,0,0,0,0,0,0
49846,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0
49930,4,1,0,0,0,0,1,0,0,0.75,0,0,0
50261,2,0,0,0,1,0,0,0,0,0,0,0,0
50790,20,0,0,0,0,0,1,0,0.2,1,0,0,1
51201,1,1,1,1,1,1,1,0,1,1,1,1,1
51341,7,0,0,0.428571429,0.857142857,0,0,0.142857143,0,0,0,0,0
51989,4,0,0,0,0.5,0,0,0.5,0,0,0,0,0
51994,2,0,0,0,0,0,0,1,0,0,0,0,0
43221,3,0,0,0,0,0,0,1,0,0,0,0,0
43607,1,0,0,0,0,0,0,1,0,0,0,0,0
43624,2,0,0,0,0,0,0,1,0,0,0,0,0
43633,2,0,0,0,1,1,0,0,0,0,0,0,0
44397,1,0,0,0,0,0,0,0,0,0,0,1,0
44624,11,0,0,0,1,0,0,0,0,0,0,0,0
44746,1,0,0,0,0,0,1,0,0,1,0,0,1
45689,53,0.037735849,0,0,1,0.037735849,0.113207547,0,0,0,0,0,0
45691,53,0,0.037735849,0.037735849,1,0.037735849,0.113207547,0,0,0,0,0,0
45722,54,0,0.018518519,0.018518519,1,0.018518519,0.018518519,0.074074074,0,0,0,0,0.018518519
46260,2,0,0,0,0,1,0,0,0,0,0,0,0
47683,3,0,0,0,0,0,0,1,0,0,0,0,0
48037,8,0,0,0,0,0,0,1,0,0,0,0,0
48288,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48336,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
48933,2,1,1,1,1,1,1,0,0,1,0,0,1
49304,74,0,0,0,1,0,0,0,0,0,0,0,0
49683,1,0,0,0,0,1,0,0,0,0,0,0,0
49785,10,0.5,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
50040,3,0,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
50044,2,0,0,0,0,0,1,0,0,0,0,0,0
50058,32,0,0.1875,0.1875,0.96875,0.1875,0,0.25,0,0,0,0,0
50495,20,0.7,0.3,0.3,0.3,0.3,0.9,0,0.9,0.95,0.3,0.3,0.95
50883,4,1,0.75,0.75,0.75,0.75,1,0.25,0.5,1,0.75,0.75,1
43567,12,1,0,0,0,0,0,0.333333333,0,0,0,0,0
43711,2,0,0,0,0,0,0,1,0,0,0,0,0
45230,5,0,0,0,0,0,0,1,0,0,0,0,0
45293,2,0,0,0,1,0,0,0,0,0,0,0,0
46024,3,0,0,0,0,0,0,1,0,0,0,0,0
46305,1,0,0,0,0,0,1,0,0,0,0,0,0
47608,64,0,0,0,0.90625,0,0,0.09375,0,0,0,0,0
47779,5,0.4,0,0,0,0,0,0,0,1,0,0,0
48036,8,0,0,0,0,0,0,1,0,0,0,0,0
48315,35,0.942857143,0,0.085714286,0.085714286,0.085714286,1,0,0.828571429,0.857142857,0.085714286,0.085714286,0.857142857
48420,1,0,0,0,0,1,0,0,0,0,0,0,0
48560,2,0,0,0,1,0.5,0,0,0,0,0,0,0
49440,10,0.2,0,0,0.5,0.5,0.2,0,0.1,0.7,0.5,0.8,0
49464,75,0,0,0,0.986666667,0.266666667,0,0.093333333,0,0,0,0,0
49804,11,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.909090909,0.272727273,0.818181818,0.909090909,0.454545455,0.454545455,0.909090909
50530,3,0.666666667,0,0,1,1,0,0,0,0,0,0,0
50575,24,0.208333333,0.375,0.375,1,0.416666667,0,0.125,0,0.208333333,0.083333333,0.083333333,0.125
51015,1,0,0,0,1,0,0,0,0,0,0,0,0
43193,5,0,0,0,0,0,0,0,0,0,0,1,0
43815,10,1,0,0,0,0,0,0,0,0.2,0,0,0
43900,31,0,0,0,1,0.064516129,0,0,0,0,0,0,0
43940,1,0,0,0,0,0,0,1,0,0,0,0,0
44081,5,0,0,0,1,0,0,0,0,0,0,0,0
44354,8,0,0,0,0,1,0,0,0,0,0,0,0
44592,1,0,0,0,1,1,0,0,0,0,1,0,0
44970,10,1,0,0,0,0,0,0,0,0.2,0,0,0
45111,1,0,0,0,0,0,0,1,0,0,0,0,0
45833,1,0,0,0,0,1,0,0,0,0,0,0,0
47275,22,0.590909091,0,0,0,0.409090909,0,0,0,0,0,0.181818182,0
47521,1,0,0,0,0,0,0,0,0,1,0,0,0
47748,2,0,0.5,0.5,0.5,0.5,0,0,0,1,0,0.5,0
48051,1,0,0,0,0,0,0,1,0,0,0,0,0
48328,35,0.942857143,0.6,0.6,0.6,0.6,1,0.057142857,0.828571429,0.857142857,0.6,0.6,0.857142857
48702,4,0,0,0,1,0,0,0,0,0,0,0,0
49188,5,0,0,0,0,0,0,0,1,0,0,0,0
49806,11,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.909090909,0.090909091,0.818181818,0.909090909,0.454545455,0.454545455,0.909090909
49822,1,0,0,0,0,1,0,0,0,0,0,0,0
50122,6,0,0,0,0,0,0.333333333,0,0,1,0,0,0.333333333
51030,7,0,0,0,0,0,1,0,1,1,0,0,1
51352,10,1,0,1,1,0,0,0,0,0,0,0,0
51828,2,0,0,0,1,1,1,0,0,0,0,1,0
43195,5,0,0,0,0,0,0,0,0,0,0,1,0
43837,1,0,0,0,0,0,0,1,0,0,0,0,0
44198,5,0,0,0,0.8,0,0,0.2,0,0,0,0,0
44225,4,0,0,0,0,0,1,0,0,1,0,0,0
44547,1,0,0,0,1,0,0,0,0,0,0,0,0
45697,53,0,0,0,1,0,0,0,0,0,0,0,0
45703,54,0,0,0,1,0,0,0,0,0,0,0,0
46601,3,1,0,0,0,0,1,0,0,1,0,0,1
46784,4,0,0,0,0,0,1,0,0,0,0,0,0
47017,1,0,0,0,0,0,0,1,0,0,0,0,0
47283,17,0.470588235,0,0,0,0.529411765,0,0,0,0,0,0.235294118,0
47469,5,0,0,0,0,0,0,0,0,0,0,0,1
48341,35,0.942857143,0.114285714,0.114285714,0.114285714,0.114285714,1,0.057142857,0,0.857142857,0.114285714,0.114285714,0.857142857
49406,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
49418,1,1,0,1,1,1,1,0,0,1,1,1,1
50030,6,0.166666667,0,0.166666667,0.333333333,0.333333333,0.166666667,0.666666667,0,0.166666667,0.333333333,0.166666667,0.166666667
51071,5,0.8,0.6,0.6,0.6,0.6,0.8,0,1,1,0.6,0.6,1
51240,1,0,0,0,0,0,0,1,0,0,0,0,0
51250,8,0,0,0,1,0,0,0,0,0,0,0,0
43211,6,0,0,0,0,0,0,0,0,0,0,1,0
43364,6,0,0,0,0.333333333,0,0.833333333,0,0,0,0,0,0
43595,4,0,0,0,1,0,0,0,0,0,0,0,0
44017,2,1,0,0,0,0,0,0,0,0,0,0,0
44188,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0
45795,7,0,0,0,0,0,0,0,0.857142857,0,0,0,1
46214,10,0,0,0.1,1,0.1,0,0,0,0,0,0,0
47049,3,0,0,0,1,0,0,0,0,0,0,0,0
47221,2,0,0,0,0,0,0,0,0,0,0,0,1
47596,9,0,0,0,0,0,0,1,0,0,0,0,0
47775,62,0,0,0,0.951612903,0.419354839,0,0.048387097,0,0,0,0,0
47925,3,0,0,0,1,0,0,0,0,0,0,0,0
48238,1,1,0,0,1,1,1,0,0,1,0,0,0
48418,1,0,0,0,0,1,0,0,0,0,0,0,0
49244,2,0,0,0,0,0,0,1,0,0,0,0,0
49784,10,0.5,0.5,0.5,0.5,0.5,1,0.1,0,1,0.5,0.5,1
49943,1,1,0,0,0,0,0,0,0,0,0,0,0
50149,2,0.5,0,1,1,1,0,0,0,0,0,0,0
50808,20,0.95,0,0,0,0,1,0,0,1,0,0,1
50851,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51215,3,0,0,0,1,0,0,0,0,0,0,0,0
51326,5,0.2,0.2,0.2,0.2,0.2,1,0.2,1,1,0.2,0.2,1
51984,4,0,0,0,0.5,0,0,0.5,0,0,0,0,0
44884,1,0,0,0,1,1,0,0,0,0,0,0,0
45924,1,0,0,0,1,0,0,0,0,0,0,0,0
46165,9,0,0,0,1,0,0,0,0,0,1,0,0
46167,3,1,0,0,0,0,0,0,0,0.333333333,0,0,0.333333333
46174,10,0,0,0,0.9,0.5,0,0,0,0.3,0.9,0,0
46599,12,0,0,0,0,0.833333333,0,0.25,0,0,0,0,0
46953,1,0,0,0,0,0,1,0,0,0,0,0,0
46973,1,0,0,1,1,1,1,0,0,0,0,0,0
47239,1,1,0,0,0,0,0,0,0,0,0,0,0
47783,59,0,0,0,1,0,0,0,0,0,0,0,0
48276,37,0.945945946,0,0.081081081,0.081081081,0.081081081,1,0.054054054,0,0,0.081081081,0.081081081,0.054054054
48301,55,0.636363636,0.381818182,0.381818182,0.709090909,0.709090909,0.672727273,0.018181818,0.454545455,0.581818182,0.381818182,0.381818182,0.581818182
48892,7,0.571428571,0,0,0.142857143,0,0,0,0,0,0,0,0.428571429
49241,76,0,0,0,1,0,0,0,0,0,0,0,0
49330,5,0.8,0.2,0.2,0.2,0.2,0.8,0,0,0.6,0,0.2,0
49380,74,0,0,0,1,0,0,0,0,0,0,0,0
49497,74,0,0,0,1,0,0,0,0,0,0,0,0
49827,1,0,0,0,1,0,0,0,0,0,0,0,0
50230,3,0,0,0,1,0,0,0,0,0,0,0,0
50316,2,0,0,0,1,0,0,0,0,0,0,0,0
50476,20,0.75,0.25,0.25,0.25,0.25,0.95,0,0,1,0.25,0.25,1
50760,2,0,0,0,0,0,0,1,0,0,0,0,0
51685,3,0,0,0,0,0,0,1,0,0,0,0,0
43551,4,1,0,0,1,1,0.75,0,0,1,1,1,0.75
43568,12,1,0,0,0,0,0,0.333333333,0,0,0,0,0
43757,1,0,0,0,0,0,0,1,0,0,0,0,0
43966,3,0,0,0,0,0,0,1,0,0,0,0,0
44149,4,1,0.25,0.25,0.25,0.25,1,0.25,0,1,0.25,0.25,1
44251,1,0,0,0,0,0,0,1,0,0,0,0,0
44485,1,0,0,0,0,0,0,1,0,1,0,0,1
44876,3,0,0,0,0,0,0,1,0,0,0,0,0
45318,1,0,0,0,0,0,0,1,0,0,0,0,0
45531,1,1,0,0,0,0,1,0,0,0,0,0,0
45567,2,0,0,0,0,0,0,1,0,0,0,0,0
46181,9,0.333333333,0.111111111,0.111111111,1,0.555555556,0.555555556,0.111111111,0,0,1,0,0
47349,14,0,0,0,1,0,0,0,0,0,0,0,0
47681,1,0,0,0,0,0,0,1,0,0,0,0,0
47728,9,1,0,0.333333333,0.333333333,0.333333333,1,0,0,1,0.333333333,0.333333333,1
49429,82,0.024390244,0,0,0.902439024,0.243902439,0,0.170731707,0,0,0,0,0
49692,5,0,0,0,0,0.2,0,0.8,0,0,0,0,0
49773,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0,0,1,0.363636364,0.363636364,1
49799,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
50084,32,0,0,0,0.96875,0.46875,0.03125,0,0,0.0625,0,0,0.0625
50182,2,0,0,0,1,0.5,0,0,0,0,0,0,0
50646,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0.142857143,0,1,0.571428571,0.571428571,1
50688,4,1,0.25,0.25,0.25,0.25,1,0,0.5,1,0.25,0.25,1
50871,12,0.916666667,0.25,0.25,0.25,0.25,1,0,0.75,1,0.25,0.25,1
50938,8,0,0,0,0,0,1,0,0,0,0,0,0
51280,1,0,1,1,1,1,1,0,0,0,0,0,0
51295,14,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1
43700,20,0,0,0,0.95,0,0,0.05,0,0,0,0,0
44147,4,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1
44954,8,1,0,0,0,0,0,0,0,0,0,0,0
45010,2,0,0,0,0,0,1,0,0,0,0,0,0
46163,9,0,0,0,1,0,0.444444444,0,0,0.444444444,1,0,0.222222222
46304,1,0,0,0,0,0,1,0,0,0,0,0,0
46593,10,0,0,0,0,1,0,0,0,0.4,0,0,0.4
46775,1,0,0,0,0,0,0,1,0,0,0,0,0
46956,7,0.428571429,0,0,0,0.714285714,0,0.285714286,0,0.571428571,0,0.571428571,0
46957,5,0.2,0,0,0,1,0,0,0,0.8,0,0.8,0.6
47270,11,0,0,0,0,0.818181818,0,0.181818182,0,0,0,0,0
47494,1,1,0,0,0,0,0,0,0,0,0,0,0
47704,59,0,0,0,1,0.440677966,0,0.118644068,0,0,0,0,0
48094,7,0,0,0,1,0,0,0,0,0,0,0,0
48181,6,0,0,0.166666667,1,0,0,0,0,0,0,0.166666667,0
48890,6,0.5,0,0,0,0,0,0,0,0,0,0,0.5
50293,1,0,0,0,1,0,0,0,0,0,0,0,0
50401,3,0,0,0,1,0.333333333,0,0,0,0,0,0,0
50443,20,0.7,0.3,0.3,0.3,0.3,0.9,0.1,0.9,0.95,0.3,0.3,0.95
50594,27,0.111111111,0.333333333,0.444444444,0.888888889,0.481481481,0.074074074,0.222222222,0,0.074074074,0,0,0.074074074
50850,12,0,0,0,0,0,1,0,0.75,1,0,0,1
50858,12,0.916666667,0.25,0.25,0.25,0.25,1,0,0.75,1,0.25,0.25,1
50895,2,1,1,1,1,1,1,1,0,1,1,1,1
51077,5,0.8,0.6,0.6,0.6,0.6,0.8,0,1,1,0.6,0.6,1
51238,1,0,0,0,0,0,0,1,0,0,0,0,0
51595,11,0,0,0,1,0,0,0,0,0,0,0.090909091,0
43694,15,0,0,0,0,0,0.266666667,1,0,0,0,0,0
43774,4,0,0,0,0,0,0,1,0,0,0,0,0
43936,3,0,0,0,0,0,0,1,0,0,0,0,0
44311,2,0,0,0,0,0,0,1,0,0,0,0,0
44726,11,0,0,0,1,0.090909091,0,0,0,0,0,0,0
44941,13,0,0,0,0,0,0,1,0,0,0,0,0
44968,9,1,0,0,0,0,0,0,0,0.222222222,0,0,0
45157,7,0,0,0.142857143,0.857142857,0.142857143,0,0.142857143,0,0,0,0,0
45660,55,0,0,0,1,0.145454545,0.145454545,0,0,0,0.145454545,0,0
45699,52,0,0,0,1,0.019230769,0,0,0,0,0,0,0
46236,1,0,0,0,1,0,0,0,0,0,0,0,0
46697,4,0,0,0,0,0,0,1,0,0,0,0,0
46921,1,0,0,0,1,0,0,0,0,0,0,0,0
47595,3,0,0,0,0,0,0,1,0,0,0,0,0
50592,24,0,0.375,0.5,1,0.541666667,0,0,0,0,0,0,0
50733,3,0,0,0.666666667,1,0,0,0,0,0,0,0,0
50920,1,0,0,0,0,1,0,0,0,0,0,0,0
