"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"49792","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,,,"49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774"
"49808","49781, 49782, 49783, 49784, 49785","49781, 49782, 49783, 49784, 49785","49781, 49782, 49783, 49784, 49785","49781, 49782, 49783, 49784, 49785","49781, 49782, 49783, 49784, 49785","49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785",,,"49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785","49781, 49782, 49783, 49784, 49785","49781, 49782, 49783, 49784, 49785","49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785"
"49836",,,,"49834, 49839",,,,,,,,
"49928","49921, 49923, 49929, 49930",,,,,"49921, 49923, 49929, 49930",,,"49921, 49923, 49930",,,
"50209",,,,,,,"50212",,,,,
"50339","50341",,,,,"50340, 50341",,,"50341",,,
"50564",,,,"50567, 50568, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,,,,,,,
"50803","50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50823, 50824, 50825","50823, 50824, 50825","50804, 50823, 50824, 50825","50823, 50824, 50825","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50823, 50824, 50825","50823, 50824, 50825","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"51516",,,,,,,,,,,,"51515, 51517"
"52012",,,,,,,"52002, 52003, 52008, 52010, 52014, 52015, 52017",,,,,
"43097","43096",,,,,,,,,,,
"44441",,,,,,,,,,,"44439, 44440",
"45134",,,,"45133, 45135, 45138, 45157, 45162, 45163",,,,,,,,
"45163",,,,"45133, 45134, 45135, 45138, 45157",,,,,,,,
"45684",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45677, 45678, 45679, 45680, 45681, 45682","45660, 45661, 45662, 45663, 45679, 45680, 45681, 45682",,,,"45677, 45678, 45679, 45680, 45681, 45682",,
"47679",,,,,,"47695",,,,,,
"48039","48040, 48041",,,,,,,,,,,
"48314","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48276, 48277, 48278","48276, 48277, 48278","48276, 48277, 48278","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48275, 48276, 48277",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48276, 48277, 48278","48276, 48277, 48278","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48837",,,,"48856, 48857",,,,,,,,
"49581",,,,,,,,,,,,"49583"
"49793","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,,,"49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774","49770, 49771, 49772",,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774"
"49980",,,,,,,"49985, 49992, 50093, 50094, 50153, 50154, 50156",,,,,
"50465",,,,,,"50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50569","50568, 50571, 50572, 50573, 50575","50568, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50568, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50564, 50567, 50568, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50567, 50568, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50568, 50571, 50572, 50573, 50574",,,"50567, 50568, 50573, 50574, 50575","50575, 50576, 50577","50575, 50576, 50577","50573, 50574, 50576, 50577"
"50791","50792, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50811","50792, 50811, 50812","50792, 50811, 50812","50792, 50811, 50812","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,"50810, 50811, 50812, 50813","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50792, 50811, 50812","50792, 50811, 50812","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"50802","50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,"50819, 50820, 50821, 50822","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"51020",,,,,,"51030, 51031, 51032, 51033, 51034, 51035, 51036",,"51030, 51031, 51032, 51033, 51034, 51035, 51036","51030, 51031, 51032, 51033, 51034, 51035, 51036",,,"51030, 51031, 51032, 51033, 51034, 51035, 51036"
"51303","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51289","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302"
"51635",,,,,,,,"51491",,,,
"51983",,,,,,,"51993, 51994",,,,,
"43190",,,,,,,"43221, 43222, 43223",,,,"43208, 43209, 43210, 43211, 43212",
"43577","43567, 43568, 43569, 43570, 43571, 43572, 43573, 43574",,,,,,,,,,,
"43705","43695, 43696, 43697, 43698",,,,,,"43710",,,,,"43697, 43698"
"45451",,,,"45452, 45453, 45454, 45457, 45459",,,"45452, 45453, 45454, 45457",,,,,
"45893",,,,,,,"45776",,,,,
"46922",,,,,,,"46921",,,,,
"46979","46982, 46983, 46984",,,,,,"46976, 46982, 46983",,,,,
"48496",,,,"48424, 48431, 48434, 48466, 48468, 48469, 48479, 48481, 48482, 48487, 48489, 48490, 48491, 48511, 48513, 48514, 48515, 48516, 48517, 48518",,,,,,,,
"49731",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"49758",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756",,,,,,,,
"49779",,,,,,"49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808",,"49798, 49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806","49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808",,,"49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808"
"49797","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774"
"49933",,,,"49935",,,,,,,,
"49992",,,,,,,"49980, 49985, 50026, 50030, 50034, 50052, 50055, 50085, 50088, 50089, 50090, 50091, 50093, 50094, 50095",,,,,
"50008",,,,,"50003, 50004, 50005",,,,,,"50003, 50004, 50005","50003, 50004"
"50028",,,,,,,,"50053, 50074, 50112",,,,
"50123",,,,,,,"50034, 50083, 50115, 50125, 50126",,,,,
"50210",,,,"50208, 50229, 50230, 50231, 50238",,,"50196, 50207, 50212",,,,,
"50587",,"50583, 50584, 50585, 50589, 50592, 50593, 50594, 50599, 50600","50578, 50583, 50584, 50585, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50564, 50567, 50568, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50567, 50578, 50583, 50584, 50585, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600",,"50567, 50568, 50574, 50582, 50583, 50589, 50590, 50594, 50598",,,,,
"50794","50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50813, 50814, 50815, 50816","50813, 50814, 50815, 50816","50813, 50814, 50815, 50816","50813, 50814, 50815, 50816","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50814",,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50813, 50814, 50815, 50816","50813, 50814, 50815, 50816","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"50820","50791, 50792, 50793, 50794, 50795, 50796, 50797, 50798, 50799, 50800, 50801, 50802, 50803, 50804, 50805, 50806, 50807, 50808, 50809","50799, 50800, 50801, 50802","50799, 50800, 50801, 50802","50799, 50800, 50801, 50802","50799, 50800, 50801, 50802","50790, 50791, 50792, 50793, 50794, 50795, 50796, 50797, 50798, 50799, 50800, 50801, 50802, 50803, 50804, 50805, 50806, 50807, 50808, 50809",,,"50790, 50791, 50792, 50793, 50794, 50795, 50796, 50797, 50798, 50799, 50800, 50801, 50802, 50803, 50804, 50805, 50806, 50807, 50808, 50809",,"50799, 50800, 50801, 50802","50790, 50791, 50792, 50793, 50794, 50795, 50796, 50797, 50798, 50799, 50800, 50801, 50802, 50803, 50804, 50805, 50806, 50807, 50808, 50809"
"51118",,,,,,,"51109, 51110",,,,,
"51241",,,,"51242, 51243, 51244, 51245, 51246, 51248, 51249, 51250",,,,,,,,
"51312","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302",,,"51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302"
"51356","51357, 51358, 51359, 51360, 51361, 51362",,"51351, 51352, 51353, 51354, 51355, 51357, 51358, 51359, 51360, 51361, 51362","51351, 51352, 51353, 51354, 51355, 51357, 51358, 51359, 51360, 51361, 51362",,,,,,,,
"43237",,,,"43210, 43222, 43224, 43230",,,,,,,,
"43263",,,,"43256, 43257, 43258, 43259","43250, 43251, 43252, 43253, 43254, 43255, 43256, 43257, 43258, 43259","43256, 43257","43253, 43254",,,"43256, 43257, 43258, 43259",,
"43513",,,,"43509, 43517",,,,,,,,
"43672",,,,"43671, 43689, 43690, 43696, 43698, 43700, 43704, 43706, 43708, 43712, 43714, 43731, 43733, 43737, 43744, 43748, 43753, 43764, 43796",,,,,,,,
"43697","43695, 43696, 43705, 43706",,,,,,,,,,,"43705, 43706"
"43883","43884, 43885",,,"43862, 43866, 43868, 43873, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43884, 43885, 43886, 43887, 43889, 43890, 43893, 43894, 43895, 43896, 43897, 43900, 43977, 43990, 43993, 43996, 43997, 44014, 44027, 44028","43866, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43884, 43885, 43886, 43887, 43893, 43894, 43895, 43896, 43897",,,,,,,
"44112",,,,"44171, 44172, 44197, 44198",,,,,,,,
"44244",,,,"44237, 44239, 44240","44235, 44236, 44237, 44239, 44240",,,,,"44237, 44239, 44240",,
"44372",,,,,,,"44376",,,,,
"46206",,,,,,,"46170, 46171, 46199, 46202, 46203, 46204, 46205, 46210, 46211",,,,,
"46589","46600, 46601, 46602",,,,,"46600, 46601, 46602",,,"46600, 46601, 46602",,,"46600, 46601, 46602"
"47135",,,,"47138, 47144",,,,,,,,
"47369",,,,,,,"47332",,,,,
"47698",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,"47726, 47756, 47757, 48017",,,,,
"47737","47739, 47740",,"47739, 47740","47733, 47734, 47735, 47736, 47739, 47740","47733, 47734, 47735, 47736, 47739, 47740",,"47731, 47736, 47739, 47740, 47787, 47792, 47829, 47936",,,,"47733, 47734, 47735, 47736, 47739, 47740",
"48337","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"49606",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"49766","49788, 49789, 49790, 49791, 49792, 49793, 49794, 49795, 49796, 49797",,,,,"49788, 49789, 49790, 49791, 49792, 49793, 49794, 49795, 49796, 49797",,"49787, 49788, 49789","49787, 49788, 49789, 49790, 49791, 49792, 49793, 49794, 49795, 49796, 49797",,,"49787, 49788, 49789, 49790, 49791, 49792, 49793, 49794, 49795, 49796, 49797"
"50429",,,,,,"50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,"50483, 50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50431",,,,,,"50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,"50483, 50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50937",,,,,,"50911, 50912, 50913, 50922, 50923, 50924, 50928, 50929",,,,,,
"44037",,,,"44039",,,"44056",,,,,
"44224",,,,,,"44227, 44228, 44231, 44232",,,"44227, 44228, 44231, 44232",,,"44227, 44231"
"44308",,,,,,,"44304, 44314",,,,,
"45234",,,,,,,"45228, 45229, 45230, 45231",,,,,
"45828",,,,,,,,,"45822",,,
"46204",,,,,,,"46205, 46206, 46210",,,,,
"46471",,,,"46472",,,,,,,,
"46559",,,,,,,"46557, 46558",,,,,
"46573","46574",,"46575","46575","46575",,,,,,,
"46966","46964, 46965",,,"46964, 46965, 46967, 46968","46964, 46965, 46967, 46968","46960, 46967","46956, 46961",,"46964, 46965, 46967, 46968",,"46960, 46964, 46965, 46967, 46968",
"47446",,,,,,,,"47444, 47445",,,,
"47495",,,,,,,,"47491, 47492",,,,
"47927",,,,"47907, 47908, 47909",,,,,,,,
"47939",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
