change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
54782,127,0.094488189,0,0.094488189,0.976377953,0.826771654,0.102362205,0,0,0.023622047,0.826771654,0,0.007874016
54835,122,0.12295082,0,0.12295082,1,0.844262295,0,0,0,0.032786885,0.844262295,0,0
54862,443,0.015801354,0,0.110609481,0.963882619,0.248306998,0,0.223476298,0,0,0.237020316,0,0.002257336
54880,435,0,0,0.103448276,0.979310345,0.250574713,0.034482759,0.163218391,0,0,0.23908046,0,0
55173,375,0,0,0,1,0,0.002666667,0,0,0,0.005333333,0,0
55267,17,0.941176471,0,0,0,0,0,0.058823529,0.176470588,0,0,0,0.352941176
55309,41,0.463414634,0,0,0,0,0,0.634146341,0,0,0,0,0.146341463
55695,402,0.002487562,0.007462687,0.032338308,0.932835821,0.014925373,0.004975124,0.226368159,0,0.002487562,0.002487562,0.002487562,0.002487562
55744,375,0,0,0.045333333,1,0,0,0,0,0,0,0,0
55950,2,0,0,0,0,0,0,1,0,0,0,0,0
56673,5,0,0,0,0,0,0,1,0,0,0,0,0
57441,4,0.75,0,0,0,0,0,0.25,0.75,0,0,0,0.75
57560,72,0.25,0.013888889,0.347222222,0.888888889,0.388888889,0.194444444,0,0,0.013888889,0.194444444,0.305555556,0.013888889
57847,18,0,0,0,0,0,0,1,0,0,0,0,0
58477,1,0,0,0,0,1,0,0,0,0,0,0,0
61339,18,0,0,0.055555556,1,0,0,0,0,0,0,0,0
61494,6,0.666666667,0,0.5,0.833333333,0.5,0.666666667,0,0,0,0.833333333,0.666666667,0
61593,30,0.033333333,0,0,1,0,0.133333333,0,0,0,0.033333333,0,0
61780,4,0,0,0,0,0,0,1,0,0,0,0,0
62034,12,0,0,0.416666667,1,0,0,0,0,0,0,0,0
62166,14,0,0,0,0,0,0,1,0,0,0,0,0
62723,3,0,0,0,0,0,0,1,0,0,0,0,0
63295,7,0.857142857,0,0,1,1,0,0,0,1,1,1,0
63575,22,0,0,0,0,0,0,1,0,0,0,0,0
63788,6,0,0,0,1,0,0,0,0,0,0,0,0
64564,4,1,0,0,0,0,0,0,0,0,0,0,0
64584,4,1,0,1,1,0,0,0,0,0,0,1,0
64596,60,0,0,0,0,0,0,1,0,0,0,0,0
64678,22,0,0,0.090909091,1,0.090909091,0,0,0,0,0,0.090909091,0
64716,19,0.368421053,0,0,0.368421053,1,0.210526316,0,0,0.210526316,0.368421053,0.368421053,0.210526316
64741,2,1,0,0.5,0.5,0.5,0,0,0,0,0,0,0
64746,1,0,0,0,0,1,0,0,0,0,0,0,0
64872,15,1,0,0,0,0,0,0,0,0,0,0,1
53399,4,0,0,0,0,0,0,1,0,0,0,0,0
53648,25,0,0,0,0.44,0.44,0.2,0.6,0,0,0.24,0.36,0
53811,9,0.555555556,0.111111111,0.555555556,1,1,0.666666667,0,0,1,1,1,0.111111111
53887,59,0.101694915,0,0.881355932,1,0.983050847,0,0,0,0,0.576271186,0,0
53999,1,0,0,0,1,0,0,0,0,0,0,0,0
54541,113,0,0.008849558,0.061946903,0.530973451,0.026548673,0,0.575221239,0,0,0,0,0
55019,84,0.05952381,0,0,0,0,0,1,0,0,0,0,0
55102,375,0,0.026666667,0.050666667,1,0.026666667,0,0,0,0,0,0,0
55228,88,0,0,0,0,0,0,1,0,0,0,0,0
55622,55,0,0.018181818,0.036363636,0.781818182,0.236363636,0,0,0.090909091,0,0,0,0
56295,86,0,0.453488372,0.453488372,0.860465116,0.011627907,0,0.127906977,0,0,0,0.023255814,0
56451,1,0,0,0,1,0,0,0,0,0,0,0,0
56948,1,0,1,1,1,0,0,0,0,0,0,0,0
57056,11,0,0,0,0.545454545,0,0,0.545454545,0,0,0,0,0
57349,56,0,0.035714286,0.071428571,0.946428571,0.160714286,0.125,0.160714286,0,0.107142857,0.125,0,0
57947,5,0,0,0.4,1,0,0,0,0,0,0,0,0
61276,8,0,0,0.125,1,0,0,0,0,0,0,0,0
61707,32,0.1875,0.0625,0.4375,0.96875,0.90625,0.46875,0,0,0.0625,0.75,0.3125,0.03125
62334,35,0,0,0,0,0,0,1,0,0,0,0,0
62599,8,0.5,0,0.375,0.875,0.375,0.375,0,0.375,0.375,0.625,0.625,0
63204,2,1,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0
63403,5,0,0,0,0,0,1,0,0,0,0,0,0
63706,14,0,0,0,1,0.142857143,0,0,0,0,0.142857143,0.142857143,0
63766,13,0,0,0,0,0,0,1,0,0,0,0,0
63771,17,0,0,0,0,0,0,1,0,0,0,0,0
63831,5,0,0,0,0,0,0,1,0,0,0,0,0
63904,11,0,0.090909091,0.090909091,1,0.090909091,0,0,0,0,0.090909091,0.090909091,0
64066,26,0,0,0,0,0,0,1,0,0,0,0,0
64235,4,0,0,0,0,0,0,0,0,1,0,0,0
64473,58,0,0,0,0,0,0,1,0,0,0,0,0
64651,10,0.9,0.2,0.7,0.7,0.7,1,0,0,0.8,0.7,0.7,0.2
64863,6,0.5,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,0,0
64916,30,0,0.266666667,0.533333333,1,0.266666667,0,0,0,0,0,0,0
64927,14,0.785714286,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0.785714286
53003,9,0,0,0,0,0,0,1,0,0,0,0,0
53662,42,0.119047619,0.023809524,0.285714286,1,0.30952381,0.142857143,0.071428571,0,0.119047619,0.142857143,0.214285714,0.095238095
53792,31,0.064516129,0,0.806451613,0.870967742,0.838709677,0.064516129,0.612903226,0,0,0.451612903,0.677419355,0
53824,10,0.1,0.1,0.9,1,1,0.1,0.9,0,0.1,1,1,0.1
53881,38,0.157894737,0,0.105263158,0.973684211,0.947368421,0,0.026315789,0,0,0.894736842,0,0
54603,35,0.285714286,0,0,0,0,0,0.828571429,0,0,0,0,0
54658,37,0,0,0,0,0,0,1,0,0,0,0,0
54980,46,0,0,0,0,0,0,1,0,0,0,0,0
55081,375,0,0,0.045333333,1,0,0,0,0,0,0,0,0
55665,26,1,0,0,0,0,0,0,0,0,0,0,0
55668,26,1,0,0,0,0,0,0,0,0,0,0,0
56085,59,0,0,0,0,0,0,1,0,0,0,0,0
56097,375,0,0,0.152,1,0,0,0,0,0,0,0,0
56685,15,0.466666667,0.066666667,0.066666667,0.8,0.066666667,0,0.266666667,0,0,0,0,0
57506,91,0.010989011,0.131868132,0.208791209,0.868131868,0.395604396,0.065934066,0.307692308,0.032967033,0.076923077,0.065934066,0.043956044,0.043956044
57595,49,0,0,0.142857143,0.734693878,0.142857143,0.040816327,0.285714286,0,0,0,0,0
58326,21,0,0,0,0.476190476,0.476190476,0,0.857142857,0,0.476190476,0,0.476190476,0
61346,18,0,0,0.055555556,1,0.055555556,0,0,0,0,0,0,0
61560,29,0,0,0,1,0,0,0,0,0,0,0,0
61799,2,0,0,0,1,0,0,0,0,0,0,0,0
61835,17,0,0,0,0,0,0,1,0,0,0,0,0
61923,2,0,0,0,0.5,0.5,1,0,0.5,1,0.5,0,0.5
63153,1,1,0,1,1,0,0,0,0,0,0,0,0
63349,105,0,0,0,1,0.019047619,0,0,0,0,0.019047619,0.019047619,0
63510,1,1,0,1,1,0,0,0,0,0,0,1,0
63881,4,0,0,0,0,0,0,1,0,0,0,0,0
64156,35,0,0,0.228571429,1,0,0,0,0,0,0,0,0
64380,96,0.052083333,0.03125,0.0625,1,0.072916667,0,0,0,0,0,0.072916667,0
64725,19,0.368421053,0,0,0.368421053,1,0.210526316,0,0,0.210526316,0.368421053,0.368421053,0.210526316
64869,18,0.833333333,0.222222222,0.222222222,0.222222222,0,0,0,0,0,0,0,0.833333333
53196,2,0,0,0,1,0,0,0,0,0,0,0,0
53227,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0.333333333,0.333333333,0
53430,50,0.2,0,0.22,0.64,0.2,0.24,0.54,0,0.12,0.3,0.34,0
53502,2,0,0,0,1,1,0,0,0,0,0,0,0
53890,61,0.032786885,0,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0
53961,2,1,0,1,1,1,0.5,0.5,0,0,1,1,0
54020,40,0,0,0,0.95,0.15,0,0,0,0,0,0.125,0
54069,36,0,0,0,1,0.083333333,0.055555556,0.027777778,0,0,0.083333333,0.083333333,0
54625,394,0.012690355,0,0.027918782,0.954314721,0.032994924,0.025380711,0.060913706,0,0,0.017766497,0.007614213,0
54859,179,0.039106145,0,0.039106145,0.69273743,0.586592179,0,0.368715084,0,0,0.586592179,0,0
54984,395,0,0,0,0.95443038,0,0,0.283544304,0,0,0,0,0
55739,404,0,0,0.004950495,0.928217822,0,0,0.141089109,0,0,0,0,0
55978,1,0,0,0,0,1,0,0,0,0,0,0,0
56114,375,0,0.002666667,0.021333333,1,0.002666667,0,0,0,0,0,0,0
56312,43,0.11627907,0.906976744,0.906976744,0.906976744,0,0,0,0,0,0,0,0
56492,4,0,0.25,0.25,1,0.25,0,0,0,0,0,0,0
57177,1,0,0,0,0,0,0,1,0,0,0,0,0
57625,26,0,0,0,0.961538462,0,0,0.038461538,0,0,0,0,0
62172,11,0,0,0,1,0,0,0,0,0,0,0,0
62441,33,0,0,0,0,0,0,1,0,0,0,0,0
62581,9,0,0,0,0,0,0,1,0,0,0,0,0
62587,1,0,0,0,0,0,1,0,0,1,0,0,1
63045,11,0.909090909,0.181818182,0.727272727,0.727272727,0.727272727,0.909090909,0,0,0.454545455,0.727272727,0.727272727,0.363636364
63150,2,0,0,0,0,0,0,1,0,0,0,0,0
63289,12,0.833333333,0,0,0.583333333,0.583333333,0.583333333,0,0,0.583333333,0.583333333,0.583333333,0.416666667
63378,106,0,0,0.066037736,1,0,0,0,0,0,0,0,0
63438,106,0,0,0.103773585,1,0.018867925,0,0,0,0,0,0,0
63493,105,0,0,0,1,0,0,0,0,0,0,0,0
63634,2,0,0,0,1,1,1,0,0,0,0,1,0
64353,23,0.217391304,0,0.173913043,0.956521739,0.130434783,0.173913043,0,0,0,0.173913043,0.173913043,0
64398,58,0,0,0,0,0,0,1,0,0,0,0,0
64423,92,0,0,0.119565217,0.97826087,0.086956522,0,0,0,0,0,0,0
64570,4,0,0,0,1,0.75,0,0,0,0,0,0,0
64835,2,1,0,0,0,0,0,0,0,0,0,0,0
53024,3,0,1,1,1,0,0,0,0,0,0,0,0
53099,3,0,0,0,0,0,0,1,0,0,0,0,0
53766,36,0,0,0,1,0,0,0,0,0,0,0,0
54184,2,0,0,0,1,0,0,0,0,0,1,0,0
54208,2,0,0,0,0,0,0,1,0,0,0,0,0
54316,1,0,0,0,1,0,0,0,0,0,0,0,0
54552,4,0,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0,0
54558,376,0,0.002659574,0.010638298,0.997340426,0.002659574,0,0.005319149,0,0,0,0,0
54734,537,0,0.076350093,0.251396648,0.772811918,0.00744879,0,0.5716946,0,0,0,0,0
54858,443,0.015801354,0,0.110609481,0.963882619,0.248306998,0,0.225733634,0,0.004514673,0.237020316,0,0
55378,24,0,0,0,0,0,0,1,0,0,0,0,0
55474,83,0,0,0,0,0,0,1,0,0,0,0,0
55603,38,0.736842105,0.078947368,0.078947368,0.342105263,0.078947368,0,0,0,0.078947368,0,0.078947368,0
55694,44,0,0,0,0,0,0,1,0,0,0,0,0
55716,4,0,0,0,0,0,0,1,0,0,0,0,0
55790,27,0,0,0,0,0,0,1,0,0,0,0,0
56023,375,0,0,0.152,1,0,0,0,0,0,0,0,0
56688,7,1,0,0,0,0,0,0.571428571,0,0,0,0,0.428571429
56825,3,0,0,0,1,0,0,0,0,0,0,0,0
57546,66,0.075757576,0.015151515,0.363636364,0.96969697,0.393939394,0.257575758,0.151515152,0,0.151515152,0.151515152,0.378787879,0.015151515
57849,23,0.130434783,0,0,0,0,0,0.869565217,0,0,0,0,0
58392,18,0.111111111,0,0.111111111,0.166666667,0.111111111,0,0.944444444,0,0,0,0.111111111,0
62009,8,0,0,0,0,0,0,1,0,0,0,0,0
62066,15,0,0,0,0,0,0,1,0,0,0,0,0
62210,12,0,0,0,1,0,0,0,0,0,0,0,0
62611,3,0,0,0,0.333333333,1,0,0,0,0,0,0,0
63017,1,0,0,0,0,0,0,1,0,0,0,0,0
63194,3,1,0,1,1,1,0.666666667,0,0,0,1,1,0
63301,108,0,0.018518519,0.027777778,1,0.064814815,0.055555556,0,0,0.064814815,0.064814815,0.064814815,0
63559,22,0,0,0,0,0,0,1,0,0,0,0,0
63630,2,0,0,0,1,1,1,0,0,0,0,1,0
64444,91,0,0,0.021978022,0.978021978,0,0.043956044,0,0,0,0,0,0
64624,58,0,0,0,0,0,0,1,0,0,0,0,0
64669,59,0,0,0,0,0,0,1,0,0,0,0,0
64726,19,0,0,0,0.368421053,1,0.210526316,0,0,0.210526316,0.368421053,0.368421053,0.210526316
64833,2,1,0,0,0,0,0,0,0,0,0,0,0
52977,25,0,0,0.52,0.8,0.48,0.04,0,0,0,0.08,0,0
53006,22,0,0,0.590909091,0.818181818,0.272727273,0,0,0,0,0,0,0
53560,27,0,0,0.037037037,1,0,0,0,0,0,0,0,0
53563,26,0,0,0,1,0,0,0,0,0,0,0,0
54073,37,0,0,0.027027027,1,0.135135135,0.108108108,0,0,0,0.135135135,0.135135135,0
54152,44,0,0,0,0.795454545,0,0,0.318181818,0,0,0,0,0
54221,1,0,0,0,1,0,0,0,0,0,0,0,0
54288,2,0,0,0,1,1,1,0,0,0.5,1,1,0
54380,2,0,0,0,1,0,0,0,0,0,0,0.5,0
54853,427,0.028103044,0.00234192,0.105386417,1,0.24824356,0,0,0,0.004683841,0.245901639,0,0.00234192
54879,435,0,0,0.103448276,0.979310345,0.250574713,0.034482759,0.163218391,0,0,0.23908046,0,0
55029,39,0,0,0,0,0,0,1,0,0,0,0,0
55121,416,0,0,0.100961538,0.939903846,0.012019231,0.007211538,0.230769231,0,0,0.007211538,0.007211538,0
55480,42,0,0,0,1,0,0,0,0,0,0,0,0
55701,387,0,0,0.012919897,0.971576227,0.015503876,0.010335917,0.11369509,0,0,0.002583979,0,0
55825,118,0,0,0,0,0,0,1,0,0,0,0,0
55834,396,0.002525253,0.012626263,0.027777778,0.974747475,0.012626263,0.002525253,0.073232323,0,0.002525253,0.007575758,0.03030303,0.002525253
55840,3,1,0,0,0,0,0,0,0,0,0,0,0
55914,3,1,0,0,0,0.333333333,1,0,0.333333333,1,0,0,0.333333333
56026,381,0,0,0.01312336,1,0,0,0,0,0,0,0,0
57347,2,0,0,0,0,0,0,1,0,0,0,0,0
57857,13,0,0,0,0,0,0,1,0,0,0,0,0
61228,1,0,0,0,1,0,0,0,0,0,0,0,0
61334,1,0,0,1,1,1,0,0,0,0,0,1,0
64468,90,0,0,0.022222222,1,0,0,0,0,0,0,0,0
64702,3,1,0,0,0,0,0,0,0,0.666666667,0,0,0
64723,19,0.368421053,0,0,0.368421053,1,0.210526316,0,0,0.210526316,0.368421053,0.368421053,0.210526316
64846,30,0,0,0.033333333,1,0,0,0,0,0,0,0,0
53272,1,0,0,0,0,0,0,1,0,0,0,0,0
53397,5,0.2,0,0.2,1,1,0,0,0,0,1,0.6,0
53435,28,0.214285714,0,0.071428571,0.785714286,0.285714286,0.285714286,0.428571429,0,0.357142857,0.285714286,0.285714286,0
53903,61,0.032786885,0,0.819672131,0.967213115,0.950819672,0.06557377,0.590163934,0,0,0.557377049,0,0
54016,10,0.1,0,0.1,0.7,0.8,0.2,0,0,0,0.4,0.4,0
54083,7,0,0,0,0,0,0.285714286,0.714285714,0,0,0,0,0
54233,1,0,0,1,1,1,0,0,0,0,0,0,0
54327,15,0.6,0,0.8,1,1,0.8,0,0.133333333,0.8,1,0.6,0.8
54418,4,0,0,0.5,0.5,0,0,0,0,0,0,0,1
54518,66,0.015151515,0,0.106060606,0.121212121,0.106060606,0,0.984848485,0,0,0,0,0
54709,405,0,0,0,0.925925926,0.004938272,0.012345679,0.32345679,0,0,0,0,0
54848,442,0.024886878,0,0.117647059,0.963800905,0.246606335,0.004524887,0.2239819,0,0,0.235294118,0,0
55275,380,0.031578947,0.002631579,0.031578947,0.986842105,0.002631579,0,0,0,0,0,0,0
55628,409,0.073349633,0.012224939,0.144254279,0.93398533,0.012224939,0,0,0,0.009779951,0,0.009779951,0.029339853
55822,1,0,0,0,1,1,0,0,0,0,0,0,0
56943,3,0,0,0,0,0,0,1,0,0,0,0,0
57072,6,0,0.333333333,0.5,1,0.333333333,0,0,0,0,0,0,0
57502,8,0,0,0,0,0,0,0,0,0,0,0,1
57837,6,0.5,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,0
57904,4,0,0,0.25,1,0.25,0.25,0.25,0,0,0,0.25,0
58148,7,0.571428571,0,0,0,1,0.857142857,0,0,0,0,0.714285714,0
58221,19,1,0,0,0,0,0,0,0,0,0,0,0
61439,23,0,0.043478261,0.086956522,1,0.086956522,0,0,0,0,0,0,0
61875,46,0,0,0.02173913,1,0.195652174,0.043478261,0,0,0,0,0,0
62310,58,0,0.017241379,0.172413793,1,0.051724138,0.051724138,0,0,0,0.034482759,0.034482759,0
62507,2,0,0,0,1,1,0,0,0,0,1,0,0
63491,121,0,0,0.033057851,1,0,0,0,0,0,0.016528926,0,0
63574,19,0,0,0,0,0,0,1,0.105263158,0,0,0,0
63624,34,0,0,0.058823529,1,0.058823529,0,0,0,0,0,0.058823529,0
63764,18,0,0,0,0,0,0,1,0,0,0,0,0
64176,26,0,0,0,0,0,0,1,0,0,0,0,0
64233,4,0,0,0,0,0,0,0,0,1,0,0,0
64315,60,0,0,0,0,0,0,1,0,0,0,0,0
64832,2,1,0,0.5,0.5,0,0.5,0,0,0,0.5,0.5,0
52930,1,1,0,1,1,1,1,1,0,0,1,1,0
53204,1,0,1,1,1,0,0,0,0,0,0,0,0
53402,4,0,0,0,0,0,0,1,0,0,0,0,0
53641,2,0,0,0,0,0,0,1,0,0,0,0,0
53649,24,0.208333333,0.041666667,0.125,0.333333333,0.25,0.208333333,0.625,0,0.208333333,0.25,0.375,0.041666667
53682,4,0,0,0.75,1,0,0.5,0,0,0,0,0,0
53787,27,0.296296296,0,0.925925926,1,0.962962963,0.037037037,0.555555556,0,0.037037037,0.518518519,0.851851852,0
54161,35,0,0,0.028571429,1,0,0,0,0,0,0,0,0
54401,4,0,0,0.5,0.5,0,0,0,0,0,0,0,1
54508,54,0,0,0,0,0,0,1,0,0,0,0,0
54622,24,0,0,0,0,0,0,1,0,0,0,0,0
55405,38,0,0,0,0,0,0,1,0,0,0,0,0
55654,80,0.3,0,0,0,0,0,0.675,0,0,0,0,0.15
55740,404,0,0,0.03960396,0.928217822,0,0,0.141089109,0,0,0,0,0
55780,12,0,0,0.166666667,0.166666667,0.166666667,0,1,0,0,0,0,0
56027,13,0,0,0,1,0,0,0,0,0,0,0,0
56356,1,0,0,1,1,1,0,0,0,0,0,0,0
56976,2,0,0,0,1,0,0,0,0,0,0,0,0
57809,18,0,0,0,0.888888889,0,0,0.166666667,0,0,0,0,0
57951,2,0,0,0,1,0,0,0,0,0,0,0,0
57954,2,0,0,0.5,1,0,0,0,0,0,0,0,0
57981,7,0,0,0,0,0,0,1,0,0,0,0,0
61175,2,0,0,0,1,0,0,0,0,0,0,0,0
61246,10,0,0,0.4,1,0,0,0,0,0,0,0,0
61458,1,0,0,0,0,0,0,1,0,0,0,0,0
61756,1,0,0,0,1,0,1,0,0,0,0,0,0
62287,48,0,0,0,1,0,0,0,0,0,0,0,0
62299,49,0,0,0.081632653,1,0.020408163,0,0,0,0,0,0,0
63113,6,0,0,0,0,0,0,1,0,0,0,0,0
63994,1,0,0,0,1,0,0,0,0,0,0,0,0
64506,58,0,0,0,0,0,0,1,0,0,0,0,0
64522,4,0,0,0,1,0,0,0,0,0,0,0,0
64565,94,0.042553191,0,0.010638298,0.968085106,0.031914894,0,0,0,0,0,0.010638298,0
64705,28,0.285714286,0.035714286,0.107142857,0.607142857,0.714285714,0.285714286,0,0,0.214285714,0.214285714,0.214285714,0.071428571
64711,28,0.285714286,0.035714286,0.107142857,0.607142857,0.714285714,0.285714286,0,0,0.214285714,0.214285714,0.214285714,0.071428571
64768,14,0,0,0,1,0,0,0,0,0,0,0,0
64897,8,1,0.25,0.875,0.875,0.875,0.875,0,0.125,0.25,0.375,0.75,0
64936,11,1,0,0,0,0,0,0,0,0,0,0,1
52995,5,0.8,0.2,0.2,0.6,0.6,0,0.4,0.2,0,0,0.6,0.6
53152,7,0,0,0,0.857142857,0,0,0.142857143,0,0,0,0,0
53287,1,0,0,0,0,0,0,1,0,0,0,0,0
53401,4,0,0,0,0,0,0,1,0,0,0,0,0
54093,2,0,0,0,0,0,0,1,0,0,0,0,0
54721,431,0.023201856,0,0.099767981,0.993039443,0.004640371,0.013921114,0,0,0,0.013921114,0.004640371,0
55439,392,0,0,0,0.956632653,0,0,0.114795918,0,0,0,0,0
55705,413,0,0,0.099273608,0.905569007,0,0,0.322033898,0,0,0,0,0
55748,385,0.028571429,0,0.044155844,0.974025974,0,0,0.054545455,0,0,0,0,0
55779,41,0,0,0.073170732,0.073170732,0,0.024390244,0.975609756,0,0,0,0,0
56607,6,1,0,0,0,0,0,0,0,0,0,0,0
56887,2,0,0,0,0,0,0,1,0,0,0,0,0
57442,73,0.04109589,0.095890411,0.191780822,0.97260274,0.219178082,0.054794521,0.01369863,0.04109589,0.04109589,0.082191781,0.01369863,0.082191781
57731,20,0.2,0,0.25,0.9,0.35,0.3,0.25,0,0,0.1,0,0
57744,19,0.210526316,0,0.263157895,0.842105263,0.368421053,0.315789474,0.052631579,0,0,0,0,0
57854,27,0,0.037037037,0.111111111,0.62962963,0.037037037,0,0.481481481,0,0,0,0,0
57978,5,0.2,0.6,0.6,1,0.8,0.6,0,0,0.4,0.4,0.4,0
58342,17,0.058823529,0,0.058823529,0.117647059,0.058823529,0,0.941176471,0,0,0,0.058823529,0
61169,7,0,0,0,1,0,0,0,0,0,0,0,0
61316,7,0,0,0,1,0,0,0,0,0,0,0,0
61430,22,0,0.045454545,0.045454545,1,0.045454545,0,0,0,0,0,0.045454545,0
62137,14,0,0,0,0,0,0,1,0,0,0,0,0
62184,12,0,0,0,1,0,0,0,0,0,0,0,0
62329,49,0,0,0.020408163,1,0,0,0,0,0,0,0,0
62519,34,0,0,0,0,0,0,1,0,0,0,0,0
63001,2,0,0,0,1,0,0,0,0,0,0,0,0
63275,113,0.008849558,0.194690265,0.203539823,1,0.194690265,0.026548673,0,0,0.044247788,0.14159292,0.008849558,0
63303,111,0.09009009,0.198198198,0.207207207,0.963963964,0.225225225,0.018018018,0,0,0.018018018,0,0.036036036,0.018018018
63433,122,0.016393443,0,0.016393443,1,0.016393443,0.016393443,0,0,0,0.016393443,0.040983607,0
64116,35,0,0,0,1,0,0,0,0,0,0,0,0
64541,91,0.054945055,0,0.043956044,0.989010989,0,0,0,0,0,0.043956044,0.043956044,0
64861,1,1,0,0,0,0,0,0,1,1,0,1,1
64934,39,0.282051282,0.076923077,0.41025641,0.769230769,0.076923077,0,0,0,0,0,0,0.282051282
52988,18,0.055555556,0,0.722222222,1,0.388888889,0,0,0,0,0,0,0
53034,18,0,0.055555556,0.055555556,1,0.055555556,0,0,0,0,0,0,0
53187,19,0,0,0.052631579,1,0,0,0,0,0,0,0,0
53605,6,0,0,0,0.833333333,0.333333333,0,0,0,0,0,0,0
53630,44,0,0,0.204545455,0.818181818,0,0,0.25,0,0,0,0,0
53872,37,0.081081081,0.054054054,0.081081081,1,0.972972973,0,0,0,0.054054054,0.918918919,0,0.054054054
54287,2,0,0,0,1,1,1,0,0,0,1,1,0
54705,436,0,0,0.096330275,0.981651376,0,0.01146789,0.082568807,0,0,0,0.002293578,0
55131,30,0.3,0,0,0,0,0,0.833333333,0,0,0,0,0
55274,12,1,0,0,0,0,0,0,0,0,0,0,0
55283,18,0,0,0,0,0,0,1,0,0,0,0,0
55627,32,0.9375,0,0,0,0,0,0,0,0,0,0,0.375
55801,1,0,0,0,1,0,0,0,0,0,0,0,0
55977,1,0,0,0,0,1,0,0,0,0,0,0,0
56212,375,0,0.008,0.029333333,1,0.008,0,0,0,0,0,0,0
56291,47,0,0,0,0,0,0,1,0,0,0,0,0
56710,7,1,0,0.142857143,0.142857143,0,0,0.571428571,0.285714286,0,0,0,0
56802,2,1,0,1,1,1,0,0,0,0,1,0,0
57352,15,0,0,0,0.466666667,0.466666667,0.466666667,0.466666667,0.266666667,0.4,0.466666667,0,0.066666667
57640,2,0,0,0,0,0,0,1,0,0,0,0,0
58223,22,1,0,0.318181818,0.318181818,0.318181818,0,0,0,0,0,0,0
58349,2,0,0,0,0,1,0,0,0,0,0,0,0
61602,31,0.032258065,0.032258065,0.548387097,1,0.483870968,0.451612903,0,0,0.032258065,0.35483871,0.032258065,0.032258065
61617,1,0,0,0,1,0,0,0,0,0,0,0,0
62612,25,0.24,0.2,0.2,0.92,0.2,0.04,0,0.32,0.2,0.28,0.28,0.12
62718,4,0,0,0.25,0.25,0,0,1,0,0,0,0,0
62761,4,0,0,0,0.75,0.75,0.25,0,0,0.25,0,0,0
63227,5,0,0,0.2,1,0.2,0,0,0,0,0,0,0
63285,18,0.444444444,0.055555556,0.277777778,0.888888889,0.277777778,0.333333333,0,0,0.111111111,0.777777778,0.277777778,0
63411,3,0,0,0,0.666666667,0,0.666666667,0,0,0,0,0,0
63928,5,0,0,0,0,0,0,1,0,0,0,0,0
52990,25,0,0,0.52,0.8,0.32,0.04,0,0,0,0,0.28,0
53199,15,0,0,0.066666667,1,0,0,0,0,0,0,0,0
53419,73,0.123287671,0,0.260273973,0.97260274,0.150684932,0.150684932,0,0,0.068493151,0.191780822,0.315068493,0
53485,3,0,0,0.666666667,1,1,0,1,0,0,0,1,0
53757,5,0.4,0,0,0.4,0.4,0.4,0.8,0,0.4,0.4,0.4,0
53843,59,0.101694915,0,0.86440678,1,0.983050847,0,0,0,0,0.576271186,0,0
54383,4,0,0,0.25,1,0.25,0,0,0,0,0,0,0
54520,2,0,1,1,1,1,0,0,0,0,0,0,0
54559,381,0,0,0,0.984251969,0.002624672,0,0.039370079,0,0,0,0,0.002624672
54976,27,0,0,0,0,0,0,1,0,0,0,0,0
55286,2,1,0,0,0,0,0,0,0,0,0,0,0
55673,28,0.928571429,0,0,0,0,0,0,0,0,0,0,0.428571429
55910,47,0,0,0,0,0,0,1,0,0,0,0,0
55991,375,0,0,0.152,1,0,0,0,0,0,0,0,0
56035,18,0,0,0.222222222,0.833333333,0.055555556,0,0.166666667,0,0,0,0,0
56139,405,0.022222222,0,0.009876543,0.933333333,0.009876543,0,0.135802469,0,0,0,0.004938272,0
56463,4,0,0,0,0.75,0,0,0.75,0,0,0,0,0
57306,6,1,0.333333333,0.333333333,0.333333333,0.333333333,1,0,0,1,0,0,0.666666667
57350,16,0,0.0625,0.0625,1,0.4375,0.4375,0,0,0.375,0.4375,0.125,0.0625
57376,11,0,0,0,0,0,0,1,0,0,0,0,0
57526,76,0.065789474,0.013157895,0.342105263,0.907894737,0.342105263,0.223684211,0.355263158,0,0.131578947,0.131578947,0.328947368,0.013157895
58252,22,0,0,0,0,0,0,1,0,0,0,0,0
61312,8,0,0,0,1,0,0,0,0,0,0,0,0
61389,3,0,0,0,1,1,0,0,0,0,1,0,0
62312,3,0,0,0,1,0.666666667,1,0,0,0,0.666666667,0.666666667,0
62369,49,0,0,0,1,0,0,0,0,0,0,0,0
62575,9,0,0,0,0,0,0,1,0,0,0,0,0
62758,4,0,0,0,1,0.75,0.25,0,0,0,0,0,0
63247,1,0,0,0,0,0,0,1,1,0,0,0,0
63618,106,0,0,0.037735849,1,0,0,0,0,0,0,0,0
63626,106,0,0,0,1,0,0,0,0,0,0,0,0
