change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
61276,1,0,0,0,1,0,0,0,0,0,0,0,0
62264,1,1,0,0,1,0,0,0,0,0,0,0,0
62334,5,0,0,0,0,0,0,1,0,0,0,0,0
62655,5,0,0,0,1,0,0,0.4,0,0,0,0,0
63204,18,0,0,0,0.777777778,0,0,0.611111111,0,0,0,0,0
63497,10,0,0,0,0.3,0,0.1,0.8,0,0,0,0,0
63706,103,0,0,0.029126214,0.873786408,0,0,0.368932039,0,0,0,0,0
63771,91,0,0,0,1,0,0,0,0,0,0.010989011,0,0
63831,106,0,0,0.028301887,0.849056604,0,0,0.301886792,0,0,0,0,0
63979,8,0.125,0,0.125,1,0.125,0,0,0,0,0,0.125,0
64369,5,0,0,0,0,0,0,1,0,0,0,0,0
64473,146,0,0,0,1,0,0,0,0,0,0,0,0
64623,149,0,0,0.006711409,1,0,0,0,0,0,0.006711409,0,0
64819,6,0,0,0.166666667,1,0,0,0,0,0,0,0,0
65299,9,0,0,0,1,1,0.333333333,0,0,0,1,1,0
65324,2,0,0,0.5,1,0,0,0,0,0,0,0,0
65537,1,0,0,0,0,0,0,1,0,0,0,0,0
65642,3,0,0,0,0,0,0,1,0,0,0,0,0
65944,1,0,0,0,1,1,0,0,0,0,0,0,0
66515,26,0,0,0,1,0,0,0,0,0,0,0,0
67220,10,0.1,0.3,0.4,0.9,0.4,0.2,0.4,0,0.2,0.2,0.1,0
67222,4,0.5,0,0.25,0.75,0.75,0.75,0.75,0,0.75,0.75,0.5,0
68272,1,0,0,0,0,0,0,1,0,0,0,0,0
68331,5,0,0,0,0,0,0,1,0,0,0,0,0
69576,2,0,0,0,1,0,0,0,0,0,0,0,0
69710,2,0,0,0,0,0,1,0,0,1,0,0,0.5
70031,41,0,0,0.024390244,0.975609756,0.024390244,0,0.12195122,0,0,0,0.024390244,0
70106,12,0,0,0,0,0,0,0,1,0,0,0,0
70880,44,0,0,0,1,0,0,0,0,0,0,0,0
71586,11,0,0,0,0,0,0,1,0,0,0,0,0
71857,3,0,0,0,0,0,0,1,0,0,0,0,0
72028,50,0,0,0,0,0,0,1,0,0,0,0,0
72080,21,0,0,0,0,0,0,1,0,0,0,0,0
72328,3,0,0,0,0,0,0,0,0,0,0,1,0
72638,1,0,0,0,0,0,0,1,0,0,0,0,0
73094,5,0,0,0,0,0,0,1,0,0,0,0,0
54980,10,0,0,0.1,1,0,0,0,0,0,0,0,0
55140,1,0,0,0,0,0,1,0,0,0,0,0,0
55607,18,0,0,0.055555556,0.555555556,0.055555556,0,0.611111111,0,0,0,0,0
55665,3,0,0,0,0,0,0,0,0,0,0,1,0
55680,1,0,0,0,1,0,0,0,0,0,0,0,0
56685,4,0,0,0,1,0,0,0,0,0,0,0,0
56910,2,1,0,0,0,0,0,0,0,0,0,0,0.5
58050,15,0,0,0,0,0,0,1,0,0,0,0,0
58591,66,0.454545455,0.121212121,0.121212121,1,0.484848485,0.272727273,0,0,0.257575758,0.909090909,0.606060606,0.257575758
58656,9,0,0,0,1,0.333333333,0,0,0,0,0.333333333,0.333333333,0
58667,563,0,0,0,1,0,0,0,0,0,0,0,0
58735,562,0.001779359,0.016014235,0.081850534,1,0.019572954,0,0.003558719,0,0,0.001779359,0,0
58891,65,0,0,0,0,0,0,1,0,0,0,0,0
59329,11,0.090909091,0,0.090909091,0.909090909,0.181818182,0,0,0,0.090909091,0.363636364,0.090909091,0.090909091
59851,561,0,0,0.137254902,1,0,0,0,0,0,0,0,0
59976,562,0,0.078291815,0.090747331,1,0,0,0,0,0,0,0,0
60013,591,0.00676819,0,0.001692047,0.950930626,0.020304569,0,0.170896785,0,0,0,0,0
60023,562,0,0.005338078,0.017793594,1,0.012455516,0,0,0,0,0,0,0
60488,7,0,0,0,0.714285714,0,0,0.428571429,0,0,0,0,0
61000,3,0.666666667,0,0,1,0,1,0,0,0,1,1,0
61346,8,0,0,0,1,0,0,0,0,0,0,0,0
61835,7,0,0,0,0,0.571428571,0,0.428571429,0,0,0,0,0
61923,1,0,0,0,0,0,0,1,0,0,0,0,0
62001,2,0,0,0,0,0,0,1,0,0,0,0,0
62019,2,0,0,0,0,0,0,1,0,0,0,0,0
63153,2,0,0,0,0,0,0,1,0,0,0,0,0
63510,10,0,0,0,0,0,0,1,0,0,0,0,0
64577,48,0,0,0,0,0,0,1,0,0,0,0,0
64771,1,0,0,0,0,0,0,1,0,0,0,0,0
65404,3,0,0,0,0,0,0,1,0,0,0,0,0
65657,1,0,0,0,1,1,0,0,0,0,1,0,0
65748,9,0,0.111111111,0.111111111,1,0.111111111,0,0,0,0,0,0,0
65969,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0
66507,9,0,0,0,0.333333333,0,0,0.666666667,0,0,0,0,0
67031,1,1,0,1,1,1,0,1,0,0,0,1,0
67753,1,0,0,1,1,1,0,1,0,0,0,0,0
67969,1,0,0,1,1,0,0,0,0,0,0,0,0
68702,13,0,0,0,0,0,0,1,0,0,0,0,0
69143,1,0,0,0,1,0,0,0,0,0,0,0,0
69273,11,0,0,0.181818182,1,0,0,0,0,0,0,0,0
69416,10,0,0,0,0,0,0.4,0.9,0,0,0,0,0
69852,4,0,0,0,0,0,0,1,0,0,0,0,0
69888,9,0,0,0,0,0,0,1,0,0,0,0,0
70056,3,0,0,1,1,1,0,0,0,0,0,0,0
70527,1,0,0,0,0,0,1,0,0,0,0,0,0
70601,56,0,0,0,1,0,0,0,0,0,0,0,0
70778,8,0,0,0,1,0,0,0,0,0,0,0,0
70785,8,0,0,0,1,0,0.25,0,0,0,0,0,0
70879,2,0,1,1,1,0,0,0,0,0,0,0,0
71097,2,0,0,0,0,0,0,1,0,0,0,0,0
72164,29,0,0,0,0,0,0,1,0,0,0,0,0
72605,54,0,0.037037037,0.055555556,1,0.037037037,0,0,0,0,0,0,0
55484,1,0,0,0,0,0,0,1,0,0,0,0,0
55581,9,0.888888889,0,0.777777778,0.777777778,0.666666667,0,0,0,0,0,0.666666667,0
55785,1,1,0,1,1,1,0,0,0,0,0,0,0
55978,2,1,0,0,0,0,0,0,0,0,0,0,0
57005,1,0,0,0,0,0,0,1,0,0,0,0,0
57266,5,0,0,0,0,0,0,1,0,0,0,0,0
57625,6,0.166666667,0,0,0.833333333,0,0,0,0,0.166666667,0,0,0
57883,3,0,0,1,1,1,0.666666667,0,0,1,0,0,0
58458,573,0,0.020942408,0.059336824,0.994764398,0.040139616,0.006980803,0.02443281,0.005235602,0,0.010471204,0.040139616,0.001745201
58511,570,0,0,0.11754386,1,0,0,0,0,0,0,0,0
58668,563,0,0,0,1,0,0,0,0,0,0,0,0
58816,579,0.008635579,0.006908463,0.053540587,0.974093264,0.010362694,0,0.074265976,0,0,0,0,0
58860,587,0,0,0.018739353,0.957410562,0,0,0.117546848,0,0,0,0,0
58967,12,0,0,0,0,0,0,1,0,0,0,0,0
59122,1,1,1,1,1,1,1,0,0,1,1,1,1
59266,561,0,0,0,1,0.001782531,0.007130125,0.003565062,0,0.001782531,0.001782531,0.001782531,0
59475,5,0,0,0,0,0,0,1,0,0,0,0,0
59620,8,0.625,0,0,0,0,0,0,0.25,0,0,0.125,0.625
59745,27,0.62962963,0,0.740740741,0.740740741,0.37037037,0,0.888888889,0,0,0,0,0
60377,1,0,0,0,0,0,0,1,0,0,0,0,0
60810,19,0,0,0.105263158,1,0,0,0,0,0,0,0,0
61213,2,0,0,0,0,0,0,0.5,0,0,0,0.5,0
61539,5,0,0,0,0,0,1,0,0,0,0,0,0
61570,4,0,0,0,0,0,0,1,0,0,0,0,0
62172,1,0,0,0,0,0,1,0,0,0,0,0,0
62289,10,0,0,0,0,0,0.6,0.4,0,0,0,0,0
62587,4,0,0,0,0,0,0,0,0,0.5,0,0.75,0
63150,1,0,0,0,0,0,0,1,0,0,0,0,0
63289,2,0,0,0,1,1,0.5,1,0,0,1,0.5,0
63331,14,0,0,0,0.714285714,0,0,0.285714286,0,0,0,0,0
63378,6,0,0,0,0,0,0,1,0,0,0,0,0
63440,2,0,0,0,0,0,0,1,0,0,0,0,0
63493,2,0,0,0,1,0,0.5,0,0,0.5,1,0,0.5
63511,10,0,0,0,0,0,0,1,0,0,0,0,0
63960,2,0,0,0,0,0,0,1,0,0,0,0,0
64314,16,0.6875,0,0.9375,0.9375,0.625,0.9375,0,0,0,0.9375,0.9375,0
64343,163,0,0.055214724,0.055214724,0.957055215,0.098159509,0.079754601,0.098159509,0,0,0.098159509,0.030674847,0
64353,7,0,0,0,0,0,1,0,0,0,0,0,0
64423,146,0,0,0.006849315,1,0,0,0,0,0,0,0,0
64521,4,1,0,0,0,0,0,0.75,0,0,0,0,0
64570,1,0,0,0,0,0,0,1,0,0,0,0,0
65535,1,0,0,0,0,0,0,1,0,0,0,0,0
66341,18,0.055555556,0,0.055555556,1,0.055555556,0,0,0,0,0,0,0
66457,9,0,0,0.111111111,0.111111111,0,0,0.888888889,0,0,0,0,0
66824,6,0,0,0,1,1,0,0,0,0,0,0,0
67427,1,0,0,0,0,0,0,1,0,0,0,0,0
68422,1,0,0,0,1,0,0,0,0,0,0,0,0
69213,2,0,0,0,1,0,0,0,0,0,0,0,0
69228,2,0,0,0,1,0,0,0,0,0,0,0,0
69620,6,0,0,0,0.833333333,0,0,0.333333333,0,0,0,0,0
69646,3,0.666666667,0,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0,0
70039,3,0.333333333,0,0,0,0,0.666666667,0,0,1,0,0,0.333333333
70167,10,0,0,0,0,0,0,0,1,0,0,0,0
70205,3,0,0,0,0,0,0,1,0,0,0,0,0
70564,9,0,0,0,0,0,0,1,0,0,0,0,0
70571,57,0,0,0,1,0,0,0.01754386,0,0,0,0,0
71198,4,0.5,0,0.25,0.5,0.5,0.25,0.75,0,0,0.5,0.5,0
71264,5,1,0,0.4,0.4,0.4,0.4,0,0,0.4,0.4,0.4,0.2
71273,7,1,0,0.428571429,0.428571429,0.428571429,0,0,0,0,0,0.428571429,0.428571429
72008,8,0,0,0,0,0,0,1,0,0,0,0,0
72075,36,0,0,0,0,0,0,1,0,0,0,0,0
72342,7,0,0,0,1,0.428571429,0.428571429,0,0,0,1,0,0
72546,4,0,0,0,0,0,0,0,0,0,0,1,0
72569,6,0,0,0,0,0,1,0,0,1,0,0,1
72678,42,0,0,0,0,0,0,0.976190476,0,0,0,0,0.023809524
55252,6,0,0,0,1,1,0,0,0,0,1,1,0
55474,10,0,0,0,1,0,0.2,0,0,0,0.3,0,0
55603,5,0,0,0,1,1,0,0,0,0,0,0,0
55716,4,0,0,0,0.5,0,0,0.75,0,0,0,0,0.25
55815,2,0,0,0,0,0,0,1,0,0,0,0,0
56023,3,0,0,0,1,0,0,0,0,0,0,0,0
56632,3,0,0,0,0,0,0.666666667,0,0,0,0,0.666666667,0
56688,4,0,0,0,1,0,0,0,0,0,0,0,0
58328,1,0,0,1,1,0,0,0,0,0,0,0,0
58392,561,0,0,0.137254902,1,0,0,0,0,0,0,0,0
58441,572,0.01048951,0.020979021,0.054195804,0.998251748,0.038461538,0.020979021,0,0.005244755,0.012237762,0,0.02972028,0.003496503
58573,62,0.483870968,0,0,1,0.467741935,0.064516129,0.419354839,0,0.258064516,0.935483871,0.677419355,0.338709677
58909,7,0,0,0,0.428571429,0,0,0,0.571428571,0,0,0,0
59064,33,0,0,0,0.484848485,0.363636364,0.151515152,0.121212121,0.242424242,0.151515152,0,0,0
59088,21,0,0,0,0,0,0.142857143,0.714285714,0,0.285714286,0,0,0.047619048
59170,75,0.04,0,0,0.466666667,0.466666667,0.266666667,0.52,0,0.253333333,0.466666667,0.226666667,0
59425,568,0,0,0.117957746,0.98943662,0,0,0.029929577,0,0,0,0,0
59535,3,0,0,0,0.666666667,1,0,0,0,0,0,0.666666667,0
59589,564,0,0.003546099,0.039007092,1,0.007092199,0,0,0,0,0,0,0.00177305
59778,562,0,0,0.014234875,0.998220641,0.019572954,0,0,0,0,0,0,0
59795,566,0.008833922,0.005300353,0.017667845,0.992932862,0.012367491,0,0.021201413,0.007067138,0,0,0.005300353,0.005300353
60091,40,0.25,0.45,0.475,0.975,0.475,0.5,0,0,0,0.55,0.075,0
60096,14,0.571428571,0,0,0.428571429,0,0.428571429,0.142857143,0,0,0,0,0
60104,26,0.461538462,0.038461538,0.230769231,1,0.230769231,0.384615385,0,0,0.038461538,0.807692308,0.230769231,0.038461538
60229,4,0,0,0,1,0,0,0,0,0,0,0,0
60361,2,0,0,0,0,0,0,1,0,0,0,0,0
60867,10,0,0,0,0.8,0.4,0,0.5,0,0,0.3,0,0
60908,3,0,0,0,1,1,1,0,0,1,0,0,1
62098,7,0,0,0,0.714285714,0.571428571,0,0.285714286,0,0,0.428571429,0,0
62448,4,0,0,0,0,1,0,0,0,0,0,0,0
62611,20,0,0,0,0,0,0,1,0,0,0,0,0
62975,3,0,0,0,0,0,0,1,0,0.666666667,0,0,0
63178,1,1,0,0,1,0,0,0,0,0,0,0,0
63301,10,0,0,0,1,0,0,0,0,0,0,0,0
63630,111,0,0.018018018,0.045045045,0.810810811,0.018018018,0,0.414414414,0,0,0,0,0
64050,1,1,0,0,1,0,0,0,0,1,1,0,0
64624,149,0,0,0,1,0,0,0,0,0,0.006711409,0,0
64669,42,0,0,0.047619048,0.119047619,0.119047619,0,0.952380952,0,0,0,0.047619048,0
64804,7,0,0,0,1,0,0,0.285714286,0,0,0,0,0
65042,4,0.5,0,0.75,0.75,0.5,0,0.75,0,0,0,0,0
65112,10,0,0,0,1,0,0,0,0,0,0,0,0
65711,7,0,0,0,0,0,0,1,0,0,0,0,0
65952,27,0.148148148,0,0,0,0.148148148,0,0.851851852,0,0,0,0,0
65955,32,0,0,0,1,0,0,0,0,0,0,0,0
66147,42,0,0,0,0.761904762,0,0,0.261904762,0,0,0,0,0
67169,6,0,0,0,0.5,0,0,0.5,0,0,0,0,0
67301,1,0,0,0,0,0,0,1,0,0,0,0,0
67701,11,0,0,0.636363636,1,0,0,0,0,0,0,0,0
67758,2,1,0,1,1,1,0,1,0,0,0,1,0
68203,5,0,0,0,0,0,0,1,0,0,0,0,0
68659,2,1,0,0,0,0,0,0,0,0.5,0,0,0.5
68758,49,0.081632653,0,0.040816327,0.040816327,0.040816327,0,0.918367347,0,0,0,0.040816327,0
69257,6,0,0,0,0.833333333,0.833333333,0.333333333,0,0,0.666666667,0.666666667,0.666666667,0
69403,6,0,0,0,0.833333333,0.833333333,0,0.333333333,0,0,0.833333333,0,0
69413,25,0,0,0.16,0.16,0.16,0.24,0.96,0,0,0,0,0
69972,5,1,0,0.6,0.6,0.6,1,0.8,0,0,0.6,0.6,0
70395,58,0,0,0,0.982758621,0,0,0,0,0,0,0,0.017241379
70656,7,0,0,0,1,0,0,0,0,0,0,0,0
70711,5,0,0,0,0,0,0,1,0,0,0,0,0
70885,2,0,0,0,0,0,1,0,0,0.5,0,0,0
71045,16,0,0,0.1875,1,0.3125,0,0,0,0,0,0,0
71744,2,0,0,0,0,0,0,1,0,0,0,0,0
72146,14,0,0,0,0,0,0,1,0,0,0,0,0
72184,84,0,0,0,0.773809524,0,0,0.297619048,0,0,0,0,0
72285,65,0,0,0,1,0,0,0,0,0,0,0,0
72733,54,0,0,0,1,0,0,0,0,0,0,0,0
72770,39,0,0,0.025641026,0.974358974,0,0,0.051282051,0,0,0,0,0
72795,3,0,0,0,0,0,0,1,0,0,0,0,0
72834,38,0,0,0,1,0,0,0,0,0,0,0,0
73026,1,0,0,0,0,0,1,0,0,0,0,0,0
73083,8,0,0,0,0,0,0,1,0,0,0,0,0
73112,1,1,0,0,0,0,0,0,0,0,0,0,0
55029,4,0,0,0,1,0,0,0,0,0,0,0,0
55121,7,0,0,0,0,0,0.142857143,0,0,0,0,0.857142857,0
55366,14,0,0,0,0,0,0,1,0,0,0,0,0
55375,22,0,0,0.090909091,0.545454545,0.090909091,0,0.545454545,0,0,0,0,0
56026,3,0,0,0,1,0,0,0,0,0,0,0,0
57325,3,0,0,0,0.666666667,1,0,0,0,0,0,0,0
57857,1,1,0,1,1,0,0,0,0,0,0,0,0
58552,601,0,0,0.001663894,0.998336106,0.021630616,0.019966722,0.006655574,0,0.003327787,0.021630616,0.021630616,0
59056,63,0.031746032,0.047619048,0.079365079,0.079365079,0.063492063,0.015873016,0.841269841,0.158730159,0.015873016,0.015873016,0.047619048,0.015873016
59322,2,0,0,0,0,1,0,0,0,0,0,0,0
59396,562,0,0,0.119217082,1,0,0,0,0,0,0,0,0
59415,562,0,0,0.012455516,1,0,0,0,0,0,0,0,0
59515,574,0.00174216,0.005226481,0.015679443,0.979094077,0.019163763,0,0.088850174,0,0,0,0.00174216,0.00174216
59597,1,1,0,0,1,1,1,0,0,1,0,1,1
59615,4,0,0,0.25,0.25,0,0,0.5,0.5,0,0,0,0
59805,20,0,0,1,1,0.45,0,0,0,0,0,0,0
59806,562,0,0.001779359,0.016014235,1,0.001779359,0,0,0,0,0,0,0
59827,562,0,0.001779359,0.138790036,1,0.001779359,0,0,0,0,0,0,0
60097,32,0.25,0.5625,0.5625,0.9375,0.5625,0.28125,0.53125,0,0,0,0,0
60304,2,0,0,0,0,0,0,1,1,1,0,0,1
60540,10,0,0,0,1,0,0,0,0,0,0,0,0
60816,18,0,0.055555556,0.111111111,1,0.111111111,0,0.111111111,0,0,0,0.111111111,0
61046,10,0,0,0,1,0,0,0,0,0,0,0.1,0
61334,7,0,0,0,1,0,0,0,0,0,0,0,0
62176,1,0,0,0,0,0,0,1,0,0,0,0,0
62524,2,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0,0.5
62912,4,0,0,0,1,0,0,0,0,0,0,0,0
63489,1,0,0,0,0,0,0,1,0,0,0,0,0
63658,25,0,0.24,0.24,0.24,0,0,0.76,0,0,0,0,0
64469,146,0,0,0.123287671,1,0,0,0,0,0,0,0,0
64592,37,0,0,0,0,0,0,1,0,0,0,0.135135135,0
65877,9,0,0,0,0,0,0,1,0,0,0,0,0
66049,1,0,0,0,0,0,0,1,0,0,0,0,0
66066,4,0,0,0,0,0,0,1,0,0,0,0,0
66358,18,0,0,0,1,0,0,0,0,0,0,0,0
66815,1,1,0,0,0,0,0,0,0,0,0,0,1
67564,2,1,0,0,0,0,0,0,0,1,0,0,0.5
67904,2,0,0,0,1,0,0,0,0,0,0,0,0
68052,1,0,0,0,1,0,0,0,0,0,0,0,0
68237,8,0.125,0.125,0.125,0.5,0.25,0,0.75,0,0.125,0.625,0.125,0.125
68466,1,0,0,0,0,0,0,1,0,0,0,0,0
68741,60,0,0,0,1,0,0,0.033333333,0,0,0,0,0
69057,1,0,0,0,0,0,0,1,0,0,0,0,0
69482,4,0,0,0,0,0,0,1,0,0,0,0,0
70393,1,0,0,0,0,0,1,0,0,0,0,0,0
70435,4,1,0,0,0,0,0,0,0,0,0,0,0
70445,1,0,0,0,0,1,0,0,0,0,0,0,0
70463,57,0,0,0,1,0,0,0,0,0,0,0,0
70486,57,0,0,0.01754386,1,0,0,0,0,0,0,0,0
71070,2,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,0
71450,7,0,0,0,0,0,0,1,0,0,0,0,0
71493,2,0,0,0,1,0,0,0,0,0,0,0,0
71580,2,1,0,0,1,1,1,1,0,1,1,1,1
72104,3,0,0,0,0,0,0,1,0,0,0,0,0
72436,1,1,1,1,1,1,0,0,1,1,1,1,1
72471,11,0,0,0,0,0,0,1,0,0,0,0,0
72535,2,0,0,0,0,0,0,1,0,0,0,0,0
72555,6,0,0,0,0,0,1,0,0,1,0,0,1
72627,81,0.024691358,0.012345679,0.012345679,0.666666667,0.012345679,0.012345679,0.481481481,0.012345679,0.012345679,0.012345679,0.012345679,0.012345679
72888,1,0,0,0,0,1,0,0,0,0,0,0,0
72963,3,0,0,0,1,0,0,0,0,0,0,0,0
73297,3,0,0,0,0,0,0,1,0,0,0,0,0
55225,15,0,0,0,0,0,0,1,0,0,0,0,0
55275,1,1,0,0,0,0,0,0,0,0,0,0,0
57072,11,0,0,0.181818182,0.454545455,0.181818182,0,0.818181818,0,0,0,0,0
57726,7,0.857142857,0,1,1,1,0,0,0,0,0,1,0
58006,18,0,0,0,0,0,0,1,0,0,0,0,0
58148,5,0,0,0,0.4,0,0,0.6,0,0,0,0,0
58509,22,0.181818182,0,0.181818182,0.545454545,0.545454545,0.772727273,0.181818182,0.045454545,0.227272727,0.5,0.5,0
58646,28,0,0,0,0.75,0.75,0,0.285714286,0,0,0,0,0
58762,2,0,0,1,1,0,0,0,0,0,0,0,0
58836,583,0,0.006861063,0.056603774,0.986277873,0.024013722,0,0,0,0,0,0,0
58940,564,0,0.00177305,0.003546099,1,0.003546099,0,0,0,0,0,0,0
59053,11,0,0,0.181818182,0.181818182,0.090909091,0.090909091,0,0.909090909,0.090909091,0.090909091,0.090909091,0
59128,29,0.103448276,0.034482759,0.034482759,0.931034483,0.931034483,0.034482759,0,0,0.034482759,0.034482759,0.034482759,0.068965517
59176,112,0,0,0,0.3125,0.3125,0.098214286,0.732142857,0,0.098214286,0.3125,0.151785714,0.035714286
59598,1,0,0,0,1,1,0,0,0,0,0,1,0
59624,119,0.042016807,0,0,0,0,0,0.983193277,0,0,0,0,0.042016807
59939,574,0.00174216,0.076655052,0.137630662,0.982578397,0.003484321,0.003484321,0.052264808,0,0.00174216,0.00174216,0.00174216,0.00174216
60082,30,0,0,0.033333333,1,0.033333333,0,0,0,0,0,0,0
60103,38,0.210526316,0.473684211,0.473684211,0.973684211,0.473684211,0.263157895,0,0,0,0.552631579,0,0
60755,3,1,0,0,1,1,0,0,0,0,0,1,0
61027,7,0,0,0,1,0,0,0,0,0,0,0,0
61439,19,0.157894737,0,0.052631579,0.578947368,0.157894737,0,0.578947368,0,0,0,0,0
61875,3,0,0,0,1,0,0.333333333,0,0,0,0.333333333,0,0
61965,1,0,0,0,0,0,0,1,0,0,0,0,0
62310,4,0,0,0,0,0,0,1,0,0,0,0,0
63491,26,0.230769231,0,0,0.692307692,0,0.230769231,0.576923077,0,0.230769231,0.038461538,0.115384615,0.192307692
63574,7,0.285714286,0,0.285714286,0.571428571,0.571428571,0.428571429,0.714285714,0,0,0.571428571,0.285714286,0
63624,94,0,0,0.063829787,1,0,0,0,0,0,0,0.021276596,0
63693,98,0.030612245,0,0.030612245,0.948979592,0.020408163,0,0.173469388,0,0,0,0.020408163,0
64315,150,0.073333333,0,0.1,1,0.066666667,0.1,0,0,0,0.1,0.1,0
64749,1,0,0,0,1,1,0,0,0,0,0,1,0
64832,2,0,0,0,0,0,0,1,0,0,0,0,0
65395,2,0,0,0,0,0,0,0,0,1,0,0,0
65547,2,0,1,1,1,1,0,0,0,0,0,0,0
66159,3,0,0,0,0,0,0,1,0,0,0,0,0
66162,15,0,0,0,0,0,0,1,0,0,0,0,0
66263,6,0,0,1,1,0,0,0,0,0,0,0,0
66288,2,0,0,0,1,1,0,0,0,0,1,0,0
66442,2,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0
66585,2,0,0,0,0,0,0,1,0,0,0,0,0
66860,1,0,0,0,1,1,1,0,0,1,1,1,1
67167,2,0,0,0,0,0,0,1,0,0,0,0,0
67263,2,1,0,0,0,0,0,0,0,0,0,0,0
67583,7,0.285714286,0,0.285714286,1,0.428571429,0.428571429,0,0,0.428571429,0.428571429,0,0
67781,2,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0
67805,3,0,0,0,0,0,0,1,0,0,0,0,0
68189,2,0,0,0,0,0,0,1,0,0,0,0,0
68792,61,0,0,0,1,0,0,0,0,0,0,0,0
69639,7,0,0,0,0,0,0,1,0,0,0,0,0
70441,2,0,0,0,1,0,0,0,0,0,0,0,0
70815,23,0.086956522,0.043478261,0.043478261,0.043478261,0.086956522,0.043478261,1,0,0.043478261,0,0.043478261,0.043478261
71571,7,1,0,0,0,0,0,0.285714286,0,0,0,0,0
71778,1,0,0,0,0,0,0,1,0,0,0,0,0
72004,35,0,0,0,0,0,0,1,0,0,0,0,0
72353,11,0,0,0,1,0.454545455,0.454545455,0,0,0,0.818181818,0,0
72354,7,0,0,0,0,0,0,1,0,0,0,0,0
72378,1,0,0,0,0,0,0,1,0,0,0,0,0
72467,28,0,0,0,0,0,0,1,0,0,0,0,0
72619,22,0,0,0,0,0,0,1,0,0,0,0,0
72649,63,0,0,0,0.80952381,0,0,0.285714286,0,0,0,0,0
72781,10,0,0,0,0,0,0,1,0,0,0,0,0
72849,38,0,0,0.052631579,1,0.052631579,0,0,0,0,0,0.052631579,0
72927,38,0.052631579,0,0.052631579,1,0.052631579,0,0,0,0,0,0.052631579,0
73122,12,0,0,0,1,0,0,0,0,0,0,0,0
55405,10,1,0,0,0,0,0,0,0,0,0,0,0
55740,1,0,0,0,0,0,0,1,0,0,0,0,0
55780,3,0,0,0,1,0,0,0,0,0,0,0,0
56252,21,0,0,0.238095238,1,0,0,0,0,0,0,0,0
57784,1,1,0,1,1,0,0,0,0,0,0,0,0
57809,1,0,0,0,1,0,0,0,0,0,0,0,0
57901,5,0,0,0,1,0.2,0.2,0.2,0,0,0,0,0.2
57951,2,0,0,0,0,0,0,1,0,0,0,0,0
57954,3,0,0,0,0,0,0,0,0,0,0,1,0
58532,62,0,0,0,1,0,0,0,0,0,0.935483871,0.032258065,0
58554,81,0.148148148,0,0.049382716,0.802469136,0.209876543,0.172839506,0.432098765,0,0.172839506,0.728395062,0.555555556,0.172839506
58582,67,0.447761194,0.119402985,0.149253731,1,0.47761194,0.298507463,0,0,0.313432836,0.895522388,0.597014925,0.328358209
58648,35,0,0,0,0.8,0.8,0.057142857,0.228571429,0,0,0.2,0.171428571,0
58743,565,0.007079646,0.026548673,0.086725664,1,0.031858407,0,0,0,0,0,0,0
58834,155,0,0,0.012903226,0.019354839,0.032258065,0,0.967741935,0,0,0,0,0
58858,562,0,0,0.016014235,1,0,0,0,0,0,0,0,0
59162,570,0.005263158,0.001754386,0.001754386,0.985964912,0.003508772,0.005263158,0.035087719,0,0.003508772,0.003508772,0.003508772,0.005263158
59293,12,0,0,0,0,0,0,0.5,0.75,0,0,0,0
59307,564,0.014184397,0.026595745,0.081560284,0.996453901,0.026595745,0.003546099,0,0,0.003546099,0.003546099,0.003546099,0.012411348
59580,8,0.5,0,0,0.75,0.75,0,0,0,0.625,0.625,0.625,0.5
59611,28,0,0,0,0.107142857,0.107142857,0,0.892857143,0,0,0.035714286,0,0
60472,5,0.2,0.2,0.2,1,0.2,0.2,0,0,0,0.2,0.2,0.2
60637,12,0,0,0,1,0,0,0.083333333,0,0,0,0,0
61175,2,0,0,0,0,0,0,1,0,0,0,0,0
61246,7,0,0,0,1,0,0,0,0,0,0,0,0
61646,19,0,0,0,0.947368421,0,0,0.052631579,0,0,0,0,0
62238,13,0.076923077,0.076923077,0.076923077,1,0.076923077,0,0,0,0,0,0.076923077,0
62291,4,0,0,0,0,0,1,0,0,0,0,0,0
63111,7,0,0,0,0,0,0,1,0,0,0,0,0
63113,11,0,0,0,0.363636364,0.363636364,0,1,0,0,0,0,0
63484,17,0.235294118,0,0,0.941176471,0,0,0.176470588,0,0.235294118,0,0,0
63504,24,0,0,0,0.708333333,0,0,0.583333333,0,0,0,0,0
63645,99,0,0.050505051,0.050505051,0.888888889,0.050505051,0.060606061,0.262626263,0,0,0,0,0
63994,3,0,1,1,1,1,0,0.333333333,0,0,0,0,0.666666667
64366,1,0,1,1,1,1,0,0,0,0,0,0,0
64403,14,0,0,0,0,0,0,1,0,0.071428571,0,0.071428571,0
64522,152,0.026315789,0,0.032894737,0.986842105,0.013157895,0,0.019736842,0,0,0,0.013157895,0
