change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
226,2,0,0.5,0.5,0.5,0.5,0,1,0,0,0,0.5,0
722,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
722,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
751,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
751,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
119,4,0,0,0,0.25,0.75,0,0,0,0.25,0,0,0
226,2,0,0.5,0.5,0.5,0.5,0,1,0,0,0,0.5,0
722,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
722,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
751,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
751,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
136,9,0.111111111,0.111111111,0.111111111,1,0.888888889,0.111111111,0,0,0.333333333,0,0.666666667,0
372,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0,0,0.666666667
521,1,0,0,0,0,0,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0,1,0,0,0,0,0
595,38,0,0,0,0.105263158,0,0,0.921052632,0,0,0,0,0
595,38,0,0,0,0.105263158,0,0,0.921052632,0,0,0,0,0
136,9,0.111111111,0.111111111,0.111111111,1,0.888888889,0.111111111,0,0,0.333333333,0.666666667,0.666666667,0
372,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0,0.666666667
521,1,0,0,0,0,0,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0,1,0,0,0,0,0
595,38,0,0,0,0.105263158,0,0,0.921052632,0,0,0,0,0
595,38,0,0,0,0.105263158,0,0,0.921052632,0,0,0,0,0
400,10,0.6,0,1,1,1,0,0,0,0,0,0,0
471,29,0,0,0,0,0,0,1,0,0,0,0,0
524,43,0,0,0.069767442,0.255813953,0,0,0.953488372,0,0,0,0,0
524,43,0,0,0.069767442,0.255813953,0,0,0.953488372,0,0,0,0,0
798,2,0,0,0,0,0,0,0,0,1,0,0,0
798,2,0,0,0,0,0,1,0,0,1,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
400,10,0.6,0,1,1,1,0,0,0,0,0,0,0
471,29,0,0,0,0,0,0,1,0,0,0,0,0
524,43,0,0,0.069767442,0.255813953,0,0,0.953488372,0,0,0,0,0
524,43,0,0,0.069767442,0.255813953,0,0,0.953488372,0,0,0,0,0
798,2,0,0,0,0,0,0,0,0,1,0,0,0
798,2,0,0,0,0,0,1,0,0,1,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
146,13,0,0,0,0,0,0,1,0,0,0,0,0
150,32,0,0,0.03125,0.09375,0.0625,0,0.90625,0,0,0,0,0
251,6,0,0,0.166666667,0.666666667,0,0,0.333333333,0,0,0,0,0
325,53,0.301886792,0,0,0.566037736,0,0,0.603773585,0,0,0,0.377358491,0
332,51,0.333333333,0,0.039215686,0.509803922,0.509803922,0,0.882352941,0,0,0,0.392156863,0
340,48,0.375,0,0,0.5625,0.520833333,0.041666667,0.791666667,0,0,0,0.4375,0
146,13,0,0,0,0,0,0,1,0,0,0,0,0
150,32,0,0,0.03125,0.09375,0.0625,0,0.90625,0,0,0,0,0
251,6,0,0,0.166666667,0.666666667,0,0,0.333333333,0,0,0,0,0
325,53,0.301886792,0,0,0.566037736,0,0,0.603773585,0,0,0,0.377358491,0
332,51,0.333333333,0,0.039215686,0.509803922,0.509803922,0,0.882352941,0,0,0,0.392156863,0
340,48,0.375,0,0,0.5625,0.520833333,0.041666667,0.791666667,0,0,0,0.4375,0
15,4,0.5,1,1,1,1,0,0,0,0,0,0,0
269,55,0.072727273,0,0,0.109090909,0.109090909,0.090909091,0.945454545,0,0.109090909,0,0.109090909,0.036363636
401,10,0.5,0,1,1,1,0,0,0,0,0,0,0
569,39,0.076923077,0,0.051282051,0.974358974,0.41025641,0,0,0,0,0,0.384615385,0
569,42,0.071428571,0,0.047619048,0.904761905,0.380952381,0.142857143,0,0,0,0,0.357142857,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
15,4,0.5,1,1,1,1,0,0,0,0,0,0,0
269,55,0.072727273,0,0,0.109090909,0.109090909,0.090909091,0.945454545,0,0.109090909,0.109090909,0.109090909,0.036363636
401,10,0.5,0,1,1,1,0,0,0,0,0,0,0
569,39,0.076923077,0,0.051282051,0.974358974,0.41025641,0,0,0,0,0,0.384615385,0
569,42,0.071428571,0,0.047619048,0.904761905,0.380952381,0.142857143,0,0,0,0,0.357142857,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
63,1,0,0,0,1,1,0,0,0,0,0,0,0
116,25,0,0,0,0.04,0.04,0.2,0.92,0,0,0,0,0
404,10,0.4,0,1,1,1,0,0,0,0,0,0,0
559,46,0,0.652173913,0.630434783,0.847826087,0.847826087,0,0,0,0.02173913,0,0.52173913,0
559,46,0,0.652173913,0.630434783,0.847826087,0.847826087,0.130434783,0,0,0.02173913,0,0.52173913,0
712,42,0.047619048,0.595238095,0.547619048,0.928571429,0.80952381,0,0.023809524,0,0,0,0,0
712,42,0.047619048,0.595238095,0.547619048,0.928571429,0.80952381,0.166666667,0.023809524,0,0,0,0,0
834,37,0,0.675675676,0.621621622,0.837837838,0.702702703,0,0.189189189,0,0,0,0,0
834,37,0,0.675675676,0.621621622,0.837837838,0.702702703,0,0.189189189,0,0,0,0,0
63,1,0,0,0,1,1,0,0,0,0,0,0,0
116,25,0,0,0,0.04,0.04,0.2,0.92,0,0,0.04,0,0
404,10,0.4,0,1,1,1,0,0,0,0,0,0,0
559,46,0,0.652173913,0.630434783,0.847826087,0.847826087,0,0,0,0.02173913,0,0.52173913,0
559,46,0,0.652173913,0.630434783,0.847826087,0.847826087,0.130434783,0,0,0.02173913,0,0.52173913,0
712,42,0.047619048,0.595238095,0.547619048,0.928571429,0.80952381,0,0.023809524,0,0,0,0,0
712,42,0.047619048,0.595238095,0.547619048,0.928571429,0.80952381,0.166666667,0.023809524,0,0,0,0,0
834,37,0,0.675675676,0.621621622,0.837837838,0.702702703,0,0.189189189,0,0,0,0,0
834,37,0,0.675675676,0.621621622,0.837837838,0.702702703,0,0.189189189,0,0,0,0,0
155,1,0,0,0,1,1,0,0,0,0,0,0,0
284,62,0.016129032,0,0,0.080645161,0.080645161,0.016129032,0.951612903,0,0.016129032,0,0,0.016129032
430,22,0,0,0,0.136363636,0,0,0.863636364,0,0,0,0,0
486,93,0,0.322580645,0.311827957,0.440860215,0.387096774,0.075268817,0.784946237,0,0,0,0.268817204,0
155,1,0,0,0,1,1,0,0,0,0,0,0,0
284,62,0.016129032,0,0,0.080645161,0.080645161,0.016129032,0.951612903,0,0.016129032,0,0,0.016129032
430,22,0,0,0,0.136363636,0,0,0.863636364,0,0,0,0,0
486,93,0,0.322580645,0.311827957,0.440860215,0.387096774,0.075268817,0.784946237,0,0,0,0.268817204,0
209,33,0,0,0,0,0,0,1,0,0,0,0,0
422,5,0.6,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
444,5,0.4,0,0,1,0,0,0,0,0,0,0,0
534,94,0.20212766,0,0.053191489,0.191489362,0.14893617,0,0.968085106,0,0,0,0.063829787,0
534,94,0.20212766,0,0.053191489,0.191489362,0.14893617,0.031914894,0.968085106,0,0,0,0.063829787,0
624,11,0,0,0,0,0,0,1,0,0,0,0,0
624,11,0,0,0,0,0,0.272727273,1,0,0,0,0,0
694,42,0.095238095,0.595238095,0.547619048,0.857142857,0.738095238,0,0.095238095,0,0.047619048,0,0,0.142857143
694,42,0.095238095,0.595238095,0.547619048,0.857142857,0.738095238,0.119047619,0.095238095,0,0.047619048,0,0,0.142857143
795,2,0,0,0,0,0,0,0,0,1,0,0,0
795,2,0,0,0,0,0,1,0,0,1,0,0,0
209,33,0,0,0,0,0,0,1,0,0,0,0,0
422,5,0.6,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
444,5,0.4,0,0,1,0,0,0,0,0,0,0,0
534,94,0.20212766,0,0.053191489,0.191489362,0.14893617,0,0.968085106,0,0,0,0.063829787,0
534,94,0.20212766,0,0.053191489,0.191489362,0.14893617,0.031914894,0.968085106,0,0,0,0.063829787,0
624,11,0,0,0,0,0,0,1,0,0,0,0,0
624,11,0,0,0,0,0,0.272727273,1,0,0,0,0,0
694,42,0.095238095,0.595238095,0.547619048,0.857142857,0.738095238,0,0.095238095,0,0.047619048,0,0,0.142857143
694,42,0.095238095,0.595238095,0.547619048,0.857142857,0.738095238,0.119047619,0.095238095,0,0.047619048,0,0,0.142857143
795,2,0,0,0,0,0,0,0,0,1,0,0,0
795,2,0,0,0,0,0,1,0,0,1,0,0,0
228,1,0,0,0,0,0,0,1,0,0,0,0,0
410,10,0,0.1,1,1,1,0,0,0,0,0,0,0
419,5,0.6,0.8,0.8,1,1,0.8,0,0,0.8,0,0,0.6
517,82,0.06097561,0,0.012195122,0.487804878,0.243902439,0.085365854,0.853658537,0,0.024390244,0,0.182926829,0
591,106,0,0,0,0.358490566,0.141509434,0,0.943396226,0,0,0,0,0
591,106,0,0,0,0.358490566,0.141509434,0.018867925,0.943396226,0,0,0,0,0
605,5,0.4,0,0,0.8,0,0,0,0,0,0,0,0
605,5,0.4,0,0,0.8,0,0,0,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
228,1,0,0,0,0,0,0,1,0,0,0,0,0
410,10,0,0.1,1,1,1,0,0,0,0,0,0,0
419,5,0.6,0.8,0.8,1,1,0.8,0,0,0.8,0,0,0.6
517,82,0.06097561,0,0.012195122,0.487804878,0.243902439,0.085365854,0.853658537,0,0.024390244,0,0.182926829,0
591,106,0,0,0,0.358490566,0.141509434,0,0.943396226,0,0,0,0,0
591,106,0,0,0,0.358490566,0.141509434,0.018867925,0.943396226,0,0,0,0,0
605,5,0.4,0,0,0.8,0,0,0,0,0,0,0,0
605,5,0.4,0,0,0.8,0,0,0,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
92,19,0,0,0,0,0,0,1,0,0,0,0,0
308,61,0.229508197,0,0.032786885,0.442622951,0.442622951,0,0.950819672,0,0,0,0.032786885,0
310,59,0.271186441,0,0,0.423728814,0.423728814,0,0.915254237,0,0,0,0,0
385,5,0,0,0,0,1,0,0,0,0,0,0,0
393,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0,0.444444444,0.666666667
420,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
586,18,0,0,0,0,0,0,1,0,0,0,0,0
586,18,0,0,0,0,0,0,1,0,0,0,0,0
592,50,0,0,0,0.26,0,0,0.74,0,0,0,0,0
592,55,0,0,0,0.236363636,0,0.090909091,0.672727273,0,0,0,0,0
629,74,0,0,0.013513514,0.513513514,0.189189189,0,0.878378378,0,0,0,0,0
629,74,0,0,0.013513514,0.513513514,0.189189189,0.013513514,0.878378378,0,0,0,0,0
92,19,0,0,0,0,0,0,1,0,0,0,0,0
308,61,0.229508197,0,0.032786885,0.442622951,0.442622951,0,0.950819672,0,0,0,0.032786885,0
310,59,0.271186441,0,0,0.423728814,0.423728814,0,0.915254237,0,0,0,0,0
385,5,0,0,0,0,1,0,0,0,0,0,0,0
393,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0.444444444,0.666666667
420,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
586,18,0,0,0,0,0,0,1,0,0,0,0,0
586,18,0,0,0,0,0,0,1,0,0,0,0,0
592,50,0,0,0,0.26,0,0,0.74,0,0,0,0,0
592,55,0,0,0,0.236363636,0,0.090909091,0.672727273,0,0,0,0,0
629,74,0,0,0.013513514,0.513513514,0.189189189,0,0.878378378,0,0,0,0,0
629,74,0,0,0.013513514,0.513513514,0.189189189,0.013513514,0.878378378,0,0,0,0,0
103,22,0,0,0,0,0,0,1,0,0,0,0,0
217,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0,0,0
387,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0.4,0.6
103,22,0,0,0,0,0,0,1,0,0,0,0,0
217,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
387,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0.4,0.6
623,50,0.02,0.6,0.58,0.82,0.7,0,0.28,0,0,0,0,0.02
623,50,0.02,0.6,0.58,0.82,0.7,0.06,0.28,0,0,0,0,0.02
704,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0.03030303,0,0,0,0,0.121212121
704,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.151515152,0.03030303,0,0,0,0,0.121212121
754,4,0,0,0,0,1,0,0,0,0,0,0,0
754,4,0,0,0,0,1,0,0,0,0,0,0,0
837,58,0.051724138,0,0.017241379,0.517241379,0.034482759,0,0.827586207,0,0,0,0,0
837,58,0.051724138,0,0.017241379,0.517241379,0.034482759,0,0.827586207,0,0,0,0,0
623,50,0.02,0.6,0.58,0.82,0.7,0,0.28,0,0,0,0,0.02
623,50,0.02,0.6,0.58,0.82,0.7,0.06,0.28,0,0,0,0,0.02
704,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0.03030303,0,0,0,0,0.121212121
704,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.151515152,0.03030303,0,0,0,0,0.121212121
754,4,0,0,0,0,1,0,0,0,0,0,0,0
754,4,0,0,0,0,1,0,0,0,0,0,0,0
837,58,0.051724138,0,0.017241379,0.517241379,0.034482759,0,0.827586207,0,0,0,0,0
837,58,0.051724138,0,0.017241379,0.517241379,0.034482759,0,0.827586207,0,0,0,0,0
219,34,0,0,0,0.088235294,0.058823529,0,0.970588235,0,0,0,0,0
318,53,0.377358491,0,0,0.452830189,0.245283019,0,0.660377358,0,0,0,0.377358491,0
468,80,0,0,0,0.475,0,0,0.65,0,0,0,0,0
529,29,0.206896552,0,0,0.379310345,0.379310345,0,0.931034483,0,0,0,0,0
529,29,0.206896552,0,0,0.379310345,0.379310345,0,0.931034483,0,0,0,0,0
562,5,0.8,0.2,0,0,0.6,0,0,0,0,0,0,0.2
562,13,0.307692308,0.076923077,0,0,0.230769231,0.846153846,0,0,0,0,0,0.076923077
733,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0.121212121
733,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.151515152,0,0,0,0,0,0.121212121
219,34,0,0,0,0.088235294,0.058823529,0,0.970588235,0,0,0,0,0
318,53,0.377358491,0,0,0.452830189,0.245283019,0,0.660377358,0,0,0,0.377358491,0
468,80,0,0,0,0.475,0,0,0.65,0,0,0,0,0
529,29,0.206896552,0,0,0.379310345,0.379310345,0,0.931034483,0,0,0,0,0
529,29,0.206896552,0,0,0.379310345,0.379310345,0,0.931034483,0,0,0,0,0
562,5,0.8,0.2,0,0,0.6,0,0,0,0,0,0,0.2
562,13,0.307692308,0.076923077,0,0,0.230769231,0.846153846,0,0,0,0,0,0.076923077
733,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0.121212121
733,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.151515152,0,0,0,0,0,0.121212121
274,23,0.173913043,0,0,0.304347826,0.260869565,0.217391304,0.826086957,0,0.260869565,0,0.260869565,0.130434783
324,48,0.416666667,0,0.041666667,0.604166667,0.041666667,0,0.729166667,0,0,0,0.4375,0
545,31,0.258064516,0,0,0.419354839,0.419354839,0,0.903225806,0,0,0,0,0
545,31,0.258064516,0,0,0.419354839,0.419354839,0.032258065,0.903225806,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
274,23,0.173913043,0,0,0.304347826,0.260869565,0.217391304,0.826086957,0,0.260869565,0.260869565,0.260869565,0.130434783
324,48,0.416666667,0,0.041666667,0.604166667,0.041666667,0,0.729166667,0,0,0,0.4375,0
545,31,0.258064516,0,0,0.419354839,0.419354839,0,0.903225806,0,0,0,0,0
545,31,0.258064516,0,0,0.419354839,0.419354839,0.032258065,0.903225806,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
390,7,0,0,0,0,0.714285714,0.285714286,0,0,0,0,0,0.142857143
392,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0.4,0.6
584,2,1,0,0,0,0,0,0,0,1,0,0,0
584,2,1,0,0,0,0,1,0,0,1,0,0,0
607,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
607,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
390,7,0,0,0,0,0.714285714,0.285714286,0,0,0,0,0,0.142857143
392,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0.4,0.6
584,2,1,0,0,0,0,0,0,0,1,0,0,0
584,2,1,0,0,0,0,1,0,0,1,0,0,0
607,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
607,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
512,93,0,0.322580645,0.311827957,0.451612903,0.397849462,0.096774194,0.677419355,0,0,0,0.279569892,0
867,59,0.016949153,0,0,0.508474576,0.033898305,0,0.86440678,0,0,0,0,0
867,59,0.016949153,0,0,0.508474576,0.033898305,0.016949153,0.86440678,0,0,0,0,0
512,93,0,0.322580645,0.311827957,0.451612903,0.397849462,0.096774194,0.677419355,0,0,0,0.279569892,0
867,59,0.016949153,0,0,0.508474576,0.033898305,0,0.86440678,0,0,0,0,0
867,59,0.016949153,0,0,0.508474576,0.033898305,0.016949153,0.86440678,0,0,0,0,0
140,1,0,0,0,0,0,0,1,0,0,0,0,0
249,49,0,0,0,0.081632653,0,0,0.918367347,0,0,0,0,0
358,1,0,1,1,1,1,0,0,0,0,0,0,0
472,105,0,0.285714286,0.276190476,0.371428571,0.333333333,0,0.704761905,0,0,0,0.228571429,0
140,1,0,0,0,0,0,0,1,0,0,0,0,0
249,49,0,0,0,0.081632653,0,0,0.918367347,0,0,0,0,0
358,1,0,1,1,1,1,0,0,0,0,0,0,0
472,105,0,0.285714286,0.276190476,0.371428571,0.333333333,0,0.704761905,0,0,0,0.228571429,0
179,5,0,0.6,0.6,1,1,0.2,0,0,0,0,0,0.2
196,8,0,0,0,0.5,0,0,0.625,0,0,0,0,0
312,56,0.321428571,0,0.035714286,0.464285714,0.464285714,0,0.857142857,0,0,0,0.357142857,0
443,5,0.4,0,0,1,0,0,0,0,0,0,0,0
756,4,0,0,0,0,1,0,0,0,0,0,0,0
756,4,0,0,0,0,1,0,0,0,0,0,0,0
179,5,0,0.6,0.6,1,1,0.2,0,0,0,0,0,0.2
196,8,0,0,0,0.5,0,0,0.625,0,0,0,0,0
312,56,0.321428571,0,0.035714286,0.464285714,0.464285714,0,0.857142857,0,0,0,0.357142857,0
443,5,0.4,0,0,1,0,0,0,0,0,0,0,0
756,4,0,0,0,0,1,0,0,0,0,0,0,0
756,4,0,0,0,0,1,0,0,0,0,0,0,0
161,5,1,0,0,0,0,0,0,0,0,0,0,0
297,6,0,0,0,0,0,0,1,0,0,0,0,0
588,5,0,0,0,0.4,0,0,0.6,0,0,0,0,0
588,5,0,0,0,0.4,0,0,0.6,0,0,0,0,0
161,5,1,0,0,0,0,0,0,0,0,0,0,0
297,6,0,0,0,0,0,0,1,0,0,0,0,0
588,5,0,0,0,0.4,0,0,0.6,0,0,0,0,0
588,5,0,0,0,0.4,0,0,0.6,0,0,0,0,0
265,36,0,0,0,0,0,0,1,0,0,0,0,0
330,56,0.303571429,0,0.035714286,0.482142857,0.482142857,0,0.857142857,0,0,0,0.357142857,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
265,36,0,0,0,0,0,0,1,0,0,0,0,0
330,56,0.303571429,0,0.035714286,0.482142857,0.482142857,0,0.857142857,0,0,0,0.357142857,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
7,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
100,13,0,0,0,0,0,0.461538462,0.615384615,0,0,0,0,0
366,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
371,8,1,0,0,1,1,1,0,0,1,0,0,0
578,44,0.022727273,0.681818182,0.659090909,0.886363636,0.840909091,0,0,0,0,0,0.545454545,0.090909091
578,44,0.022727273,0.681818182,0.659090909,0.886363636,0.840909091,0.227272727,0,0,0,0,0.545454545,0.090909091
673,34,0,0.735294118,0.676470588,0.911764706,0.764705882,0,0.088235294,0,0,0,0,0
673,38,0,0.657894737,0.605263158,0.815789474,0.684210526,0.210526316,0.078947368,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
850,59,0.016949153,0,0.016949153,0.508474576,0.016949153,0,0.830508475,0,0,0,0,0
850,59,0.016949153,0,0.016949153,0.508474576,0.016949153,0.033898305,0.830508475,0,0,0,0,0
7,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
100,13,0,0,0,0,0,0.461538462,0.615384615,0,0,0,0,0
366,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
371,8,1,0,0,1,1,1,0,0,1,1,0,0
578,44,0.022727273,0.681818182,0.659090909,0.886363636,0.840909091,0,0,0,0,0,0.545454545,0.090909091
578,44,0.022727273,0.681818182,0.659090909,0.886363636,0.840909091,0.227272727,0,0,0,0,0.545454545,0.090909091
673,34,0,0.735294118,0.676470588,0.911764706,0.764705882,0,0.088235294,0,0,0,0,0
673,38,0,0.657894737,0.605263158,0.815789474,0.684210526,0.210526316,0.078947368,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
850,59,0.016949153,0,0.016949153,0.508474576,0.016949153,0,0.830508475,0,0,0,0,0
850,59,0.016949153,0,0.016949153,0.508474576,0.016949153,0.033898305,0.830508475,0,0,0,0,0
230,2,0,0,0.5,0.5,0,0,1,0,0,0,0,0
497,81,0.012345679,0,0,0.049382716,0.049382716,0.049382716,0.975308642,0,0.049382716,0,0.049382716,0.024691358
676,5,0,0,0,0.8,0.4,0,0.2,0,0,0,0,0
676,5,0,0,0,0.8,0.4,0,0.2,0,0,0,0,0
678,46,0,0,0,0.086956522,0.043478261,0,0.934782609,0,0,0,0,0
678,46,0,0,0,0.086956522,0.043478261,0,0.934782609,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
230,2,0,0,0.5,0.5,0,0,1,0,0,0,0,0
497,81,0.012345679,0,0,0.049382716,0.049382716,0.049382716,0.975308642,0,0.049382716,0.049382716,0.049382716,0.024691358
676,5,0,0,0,0.8,0.4,0,0.2,0,0,0,0,0
676,5,0,0,0,0.8,0.4,0,0.2,0,0,0,0,0
678,46,0,0,0,0.086956522,0.043478261,0,0.934782609,0,0,0,0,0
678,46,0,0,0,0.086956522,0.043478261,0,0.934782609,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
309,57,0.298245614,0,0.035087719,0.456140351,0.456140351,0,0.964912281,0,0,0,0.035087719,0
309,57,0.298245614,0,0.035087719,0.456140351,0.456140351,0,0.964912281,0,0,0,0.035087719,0
263,1,0,0,0,0,0,1,0,0,0,0,0,0
369,3,0,0,0,1,0,0,0,0,0,0,0,0
421,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
536,78,0.076923077,0,0.051282051,0.205128205,0.166666667,0,0.961538462,0,0,0,0,0
536,78,0.076923077,0,0.051282051,0.205128205,0.166666667,0,0.961538462,0,0,0,0,0
811,18,0,0,0,0.111111111,0,0,0.944444444,0,0,0,0,0
811,18,0,0,0,0.111111111,0,0,0.944444444,0,0,0,0,0
263,1,0,0,0,0,0,1,0,0,0,0,0,0
369,3,0,0,0,1,0,0,0,0,0,0,0,0
421,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
536,78,0.076923077,0,0.051282051,0.205128205,0.166666667,0,0.961538462,0,0,0,0,0
536,78,0.076923077,0,0.051282051,0.205128205,0.166666667,0,0.961538462,0,0,0,0,0
811,18,0,0,0,0.111111111,0,0,0.944444444,0,0,0,0,0
811,18,0,0,0,0.111111111,0,0,0.944444444,0,0,0,0,0
303,26,0,0,0.384615385,1,0,0,0.5,0,0,0,0,0
449,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0,0,0
643,71,0,0,0.014084507,0.535211268,0.169014085,0,0.746478873,0,0,0,0,0
643,71,0,0,0.014084507,0.535211268,0.169014085,0.014084507,0.746478873,0,0,0,0,0
785,4,0,0,0,0,0,1,0,0,0,0,0,0
303,26,0,0,0.384615385,1,0,0,0.5,0,0,0,0,0
449,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0.047619048,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0.047619048,0,0
643,71,0,0,0.014084507,0.535211268,0.169014085,0,0.746478873,0,0,0,0,0
643,71,0,0,0.014084507,0.535211268,0.169014085,0.014084507,0.746478873,0,0,0,0,0
785,4,0,0,0,0,0,1,0,0,0,0,0,0
2484,75616,0.114243322,0.100960705,0.136687604,0.419272777,0.312658177,0.05558725,0.56693265,0.004830918,0.071482778,0.023953016,0.077852322,0.038719754
