change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
563,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0,0,0,0,0,0.313253012,0
563,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0.048192771,0,0,0,0,0.313253012,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
628,102,0.029411765,0,0.019607843,0.764705882,0.18627451,0,0.68627451,0,0,0,0,0
628,102,0.029411765,0,0.019607843,0.764705882,0.18627451,0,0.68627451,0,0,0,0,0
635,94,0,0.319148936,0.308510638,0.829787234,0.723404255,0,0.372340426,0,0,0,0,0
635,94,0,0.319148936,0.308510638,0.829787234,0.723404255,0.021276596,0.372340426,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
30,1,0,0,0,1,0,0,0,0,0,0,0,0
94,22,0,0,0,0.272727273,0,0.045454545,0.772727273,0,0,0,0,0
212,20,0,0,0,0.15,0,0,0.9,0,0,0,0,0
283,5,0.4,0,0,1,1,0.4,0,0,0.4,0,0,0.4
352,8,0,0,0,0,0.75,0.25,0,0,0.125,0,0,0
402,10,0.4,0,1,1,1,0,0,0,0,0,0,0
519,100,0.03,0,0.02,0.79,0.72,0,0.6,0,0,0,0.15,0
519,100,0.03,0,0.02,0.79,0.72,0,0.6,0,0,0,0.15,0
556,83,0,0.361445783,0.34939759,0.939759036,0.855421687,0,0,0,0.012048193,0,0.289156627,0.024096386
556,83,0,0.361445783,0.34939759,0.939759036,0.855421687,0.060240964,0,0,0.012048193,0,0.289156627,0.024096386
563,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0,0,0,0,0,0.313253012,0
563,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0.048192771,0,0,0,0,0.313253012,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
628,102,0.029411765,0,0.019607843,0.764705882,0.18627451,0,0.68627451,0,0,0,0,0
628,102,0.029411765,0,0.019607843,0.764705882,0.18627451,0,0.68627451,0,0,0,0,0
635,94,0,0.319148936,0.308510638,0.829787234,0.723404255,0,0.372340426,0,0,0,0,0
635,94,0,0.319148936,0.308510638,0.829787234,0.723404255,0.021276596,0.372340426,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
119,6,0,0,0,0.5,0.833333333,0,0,0,0.166666667,0,0,0
226,2,0,0.5,0.5,0.5,0.5,0,1,0,0,0,0.5,0
722,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
722,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
751,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
751,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
119,6,0,0,0,0.5,0.833333333,0,0,0,0.166666667,0,0,0
226,2,0,0.5,0.5,0.5,0.5,0,1,0,0,0,0.5,0
722,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
722,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
751,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
751,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
136,15,0.066666667,0.066666667,0.066666667,0.933333333,0.666666667,0.066666667,0,0,0.2,0,0.4,0
372,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0,0.6
521,1,0,0,0,0,0,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0,1,0,0,0,0,0
595,45,0,0,0,0.333333333,0,0,0.777777778,0,0,0,0,0
595,45,0,0,0,0.333333333,0,0,0.777777778,0,0,0,0,0
136,15,0.066666667,0.066666667,0.066666667,0.933333333,0.666666667,0.066666667,0,0,0.2,0.4,0.4,0
372,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0,0.6
521,1,0,0,0,0,0,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0,1,0,0,0,0,0
595,45,0,0,0,0.333333333,0,0,0.777777778,0,0,0,0,0
595,45,0,0,0,0.333333333,0,0,0.777777778,0,0,0,0,0
400,10,0.6,0,1,1,1,0,0,0,0,0,0,0
471,29,0,0,0,0,0,0,1,0,0,0,0,0
524,49,0,0,0.06122449,0.489795918,0.020408163,0,0.836734694,0,0,0,0,0
524,49,0,0,0.06122449,0.489795918,0.020408163,0,0.836734694,0,0,0,0,0
798,2,0,0,0,0,0,0,0,0,1,0,0,0
798,2,0,0,0,0,0,1,0,0,1,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
400,10,0.6,0,1,1,1,0,0,0,0,0,0,0
471,29,0,0,0,0,0,0,1,0,0,0,0,0
524,49,0,0,0.06122449,0.489795918,0.020408163,0,0.836734694,0,0,0,0,0
524,49,0,0,0.06122449,0.489795918,0.020408163,0,0.836734694,0,0,0,0,0
798,2,0,0,0,0,0,0,0,0,1,0,0,0
798,2,0,0,0,0,0,1,0,0,1,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
865,31,0,0,0,0,0,0,1,0,0,0,0,0
146,23,0,0,0,0.434782609,0,0,0.565217391,0,0,0,0,0
150,32,0,0,0.03125,0.09375,0.0625,0,0.90625,0,0,0,0,0
251,6,0,0,0.166666667,0.666666667,0,0,0.333333333,0,0,0,0,0
325,63,0.253968254,0,0,0.825396825,0,0,0.507936508,0,0,0,0.317460317,0
332,58,0.293103448,0,0.034482759,0.74137931,0.517241379,0,0.775862069,0,0,0,0.344827586,0
340,55,0.327272727,0,0,0.8,0.509090909,0.036363636,0.690909091,0,0,0,0.381818182,0
146,23,0,0,0,0.434782609,0,0,0.565217391,0,0,0,0,0
150,32,0,0,0.03125,0.09375,0.0625,0,0.90625,0,0,0,0,0
251,6,0,0,0.166666667,0.666666667,0,0,0.333333333,0,0,0,0,0
325,63,0.253968254,0,0,0.825396825,0,0,0.507936508,0,0,0,0.317460317,0
332,58,0.293103448,0,0.034482759,0.74137931,0.517241379,0,0.775862069,0,0,0,0.344827586,0
340,55,0.327272727,0,0,0.8,0.509090909,0.036363636,0.690909091,0,0,0,0.381818182,0
15,4,0.5,1,1,1,1,0,0,0,0,0,0,0
269,55,0.072727273,0,0,0.109090909,0.109090909,0.090909091,0.945454545,0,0.109090909,0,0.109090909,0.036363636
401,10,0.5,0,1,1,1,0,0,0,0,0,0,0
569,80,0.0375,0,0.025,0.975,0.875,0,0,0,0,0,0.1875,0
569,80,0.0375,0,0.025,0.975,0.875,0.075,0,0,0,0,0.1875,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
15,4,0.5,1,1,1,1,0,0,0,0,0,0,0
269,55,0.072727273,0,0,0.109090909,0.109090909,0.090909091,0.945454545,0,0.109090909,0.109090909,0.109090909,0.036363636
401,10,0.5,0,1,1,1,0,0,0,0,0,0,0
569,80,0.0375,0,0.025,0.975,0.875,0,0,0,0,0,0.1875,0
569,80,0.0375,0,0.025,0.975,0.875,0.075,0,0,0,0,0.1875,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
736,1,0,1,1,1,1,0,0,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
810,29,0,0,0,0,0,0,1,0,0,0,0,0
63,1,0,0,0,1,1,0,0,0,0,0,0,0
116,25,0,0,0,0.04,0.04,0.2,0.92,0,0,0,0,0
404,10,0.4,0,1,1,1,0,0,0,0,0,0,0
559,84,0,0.357142857,0.345238095,0.928571429,0.857142857,0,0,0,0.011904762,0,0.285714286,0
559,84,0,0.357142857,0.345238095,0.928571429,0.857142857,0.071428571,0,0,0.011904762,0,0.285714286,0
712,70,0.028571429,0.357142857,0.328571429,0.971428571,0.485714286,0,0.014285714,0,0,0,0,0
712,70,0.028571429,0.357142857,0.328571429,0.971428571,0.485714286,0.1,0.014285714,0,0,0,0,0
834,73,0,0.342465753,0.315068493,0.917808219,0.356164384,0,0.095890411,0,0,0,0,0
834,73,0,0.342465753,0.315068493,0.917808219,0.356164384,0,0.095890411,0,0,0,0,0
63,1,0,0,0,1,1,0,0,0,0,0,0,0
116,25,0,0,0,0.04,0.04,0.2,0.92,0,0,0.04,0,0
404,10,0.4,0,1,1,1,0,0,0,0,0,0,0
559,84,0,0.357142857,0.345238095,0.928571429,0.857142857,0,0,0,0.011904762,0,0.285714286,0
559,84,0,0.357142857,0.345238095,0.928571429,0.857142857,0.071428571,0,0,0.011904762,0,0.285714286,0
712,70,0.028571429,0.357142857,0.328571429,0.971428571,0.485714286,0,0.014285714,0,0,0,0,0
712,70,0.028571429,0.357142857,0.328571429,0.971428571,0.485714286,0.1,0.014285714,0,0,0,0,0
834,73,0,0.342465753,0.315068493,0.917808219,0.356164384,0,0.095890411,0,0,0,0,0
834,73,0,0.342465753,0.315068493,0.917808219,0.356164384,0,0.095890411,0,0,0,0,0
155,1,0,0,0,1,1,0,0,0,0,0,0,0
284,62,0.016129032,0,0,0.080645161,0.080645161,0.016129032,0.951612903,0,0.016129032,0,0,0.016129032
430,23,0,0,0,0.173913043,0,0,0.826086957,0,0,0,0,0
486,102,0,0.294117647,0.284313725,0.784313725,0.676470588,0.068627451,0.715686275,0,0,0,0.245098039,0
155,1,0,0,0,1,1,0,0,0,0,0,0,0
284,62,0.016129032,0,0,0.080645161,0.080645161,0.016129032,0.951612903,0,0.016129032,0,0,0.016129032
430,23,0,0,0,0.173913043,0,0,0.826086957,0,0,0,0,0
486,102,0,0.294117647,0.284313725,0.784313725,0.676470588,0.068627451,0.715686275,0,0,0,0.245098039,0
209,33,0,0,0,0,0,0,1,0,0,0,0,0
422,5,0.6,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
444,5,0.4,0,0,1,0,0,0,0,0,0,0,0
534,98,0.193877551,0,0.051020408,0.234693878,0.142857143,0,0.928571429,0,0,0,0.06122449,0
534,98,0.193877551,0,0.051020408,0.234693878,0.142857143,0.030612245,0.928571429,0,0,0,0.06122449,0
624,11,0,0,0,0,0,0,1,0,0,0,0,0
624,11,0,0,0,0,0,0.272727273,1,0,0,0,0,0
694,72,0.055555556,0.347222222,0.319444444,0.944444444,0.430555556,0,0.055555556,0,0.027777778,0,0,0.083333333
694,72,0.055555556,0.347222222,0.319444444,0.944444444,0.430555556,0.069444444,0.055555556,0,0.027777778,0,0,0.083333333
795,2,0,0,0,0,0,0,0,0,1,0,0,0
795,2,0,0,0,0,0,1,0,0,1,0,0,0
209,33,0,0,0,0,0,0,1,0,0,0,0,0
422,5,0.6,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
444,5,0.4,0,0,1,0,0,0,0,0,0,0,0
534,98,0.193877551,0,0.051020408,0.234693878,0.142857143,0,0.928571429,0,0,0,0.06122449,0
534,98,0.193877551,0,0.051020408,0.234693878,0.142857143,0.030612245,0.928571429,0,0,0,0.06122449,0
624,11,0,0,0,0,0,0,1,0,0,0,0,0
624,11,0,0,0,0,0,0.272727273,1,0,0,0,0,0
694,72,0.055555556,0.347222222,0.319444444,0.944444444,0.430555556,0,0.055555556,0,0.027777778,0,0,0.083333333
694,72,0.055555556,0.347222222,0.319444444,0.944444444,0.430555556,0.069444444,0.055555556,0,0.027777778,0,0,0.083333333
795,2,0,0,0,0,0,0,0,0,1,0,0,0
795,2,0,0,0,0,0,1,0,0,1,0,0,0
228,1,0,0,0,0,0,0,1,0,0,0,0,0
410,10,0,0.1,1,1,1,0,0,0,0,0,0,0
419,5,0.6,0.8,0.8,1,1,0.8,0,0,0.8,0,0,0.6
517,104,0.048076923,0,0.009615385,0.759615385,0.692307692,0,0.673076923,0,0.019230769,0,0.144230769,0
517,104,0.048076923,0,0.009615385,0.759615385,0.692307692,0.067307692,0.673076923,0,0.019230769,0,0.144230769,0
591,124,0,0,0,0.629032258,0.564516129,0,0.806451613,0,0,0,0,0
591,124,0,0,0,0.629032258,0.564516129,0.016129032,0.806451613,0,0,0,0,0
605,7,0.285714286,0,0,1,0,0,0,0,0,0,0,0
605,7,0.285714286,0,0,1,0,0,0,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
228,1,0,0,0,0,0,0,1,0,0,0,0,0
410,10,0,0.1,1,1,1,0,0,0,0,0,0,0
419,5,0.6,0.8,0.8,1,1,0.8,0,0,0.8,0,0,0.6
517,104,0.048076923,0,0.009615385,0.759615385,0.692307692,0,0.673076923,0,0.019230769,0,0.144230769,0
517,104,0.048076923,0,0.009615385,0.759615385,0.692307692,0.067307692,0.673076923,0,0.019230769,0,0.144230769,0
591,124,0,0,0,0.629032258,0.564516129,0,0.806451613,0,0,0,0,0
591,124,0,0,0,0.629032258,0.564516129,0.016129032,0.806451613,0,0,0,0,0
605,7,0.285714286,0,0,1,0,0,0,0,0,0,0,0
605,7,0.285714286,0,0,1,0,0,0,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
843,31,0,0,0,0,0,0,1,0,0,0,0,0
92,19,0,0,0,0,0,0,1,0,0,0,0,0
308,67,0.208955224,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.029850746,0
310,67,0.23880597,0,0,0.626865672,0.417910448,0,0.805970149,0,0,0,0,0
385,5,0,0,0,0,1,0,0,0,0,0,0,0
393,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0,0.363636364,0.545454545
420,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
586,18,0,0,0,0,0,0,1,0,0,0,0,0
586,18,0,0,0,0,0,0,1,0,0,0,0,0
592,60,0,0,0,0.383333333,0,0,0.616666667,0,0,0,0,0
592,65,0,0,0,0.353846154,0,0.076923077,0.569230769,0,0,0,0,0
629,101,0,0,0.00990099,0.772277228,0.693069307,0,0.643564356,0,0,0,0,0
629,101,0,0,0.00990099,0.772277228,0.693069307,0.00990099,0.643564356,0,0,0,0,0
92,19,0,0,0,0,0,0,1,0,0,0,0,0
308,67,0.208955224,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.029850746,0
310,67,0.23880597,0,0,0.626865672,0.417910448,0,0.805970149,0,0,0,0,0
385,5,0,0,0,0,1,0,0,0,0,0,0,0
393,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0.727272727,0.363636364,0.545454545
420,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
586,18,0,0,0,0,0,0,1,0,0,0,0,0
586,18,0,0,0,0,0,0,1,0,0,0,0,0
592,60,0,0,0,0.383333333,0,0,0.616666667,0,0,0,0,0
592,65,0,0,0,0.353846154,0,0.076923077,0.569230769,0,0,0,0,0
629,101,0,0,0.00990099,0.772277228,0.693069307,0,0.643564356,0,0,0,0,0
629,101,0,0,0.00990099,0.772277228,0.693069307,0.00990099,0.643564356,0,0,0,0,0
103,22,0,0,0,0,0,0,1,0,0,0,0,0
217,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0,0,0
387,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0,0.363636364,0.545454545
103,22,0,0,0,0,0,0,1,0,0,0,0,0
217,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
387,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0.727272727,0.363636364,0.545454545
623,85,0.011764706,0.352941176,0.341176471,0.941176471,0.8,0,0.164705882,0,0,0,0,0.011764706
623,85,0.011764706,0.352941176,0.341176471,0.941176471,0.8,0.035294118,0.164705882,0,0,0,0,0.011764706
704,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0.014492754,0,0,0,0,0.057971014
704,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.072463768,0.014492754,0,0,0,0,0.057971014
754,4,0,0,0,0,1,0,0,0,0,0,0,0
754,4,0,0,0,0,1,0,0,0,0,0,0,0
837,92,0.032608696,0,0.010869565,0.72826087,0.108695652,0,0.52173913,0,0,0,0,0
837,92,0.032608696,0,0.010869565,0.72826087,0.108695652,0,0.52173913,0,0,0,0,0
623,85,0.011764706,0.352941176,0.341176471,0.941176471,0.8,0,0.164705882,0,0,0,0,0.011764706
623,85,0.011764706,0.352941176,0.341176471,0.941176471,0.8,0.035294118,0.164705882,0,0,0,0,0.011764706
704,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0.014492754,0,0,0,0,0.057971014
704,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.072463768,0.014492754,0,0,0,0,0.057971014
754,4,0,0,0,0,1,0,0,0,0,0,0,0
754,4,0,0,0,0,1,0,0,0,0,0,0,0
837,92,0.032608696,0,0.010869565,0.72826087,0.108695652,0,0.52173913,0,0,0,0,0
837,92,0.032608696,0,0.010869565,0.72826087,0.108695652,0,0.52173913,0,0,0,0,0
219,34,0,0,0,0.088235294,0.058823529,0,0.970588235,0,0,0,0,0
318,63,0.317460317,0,0,0.80952381,0.46031746,0,0.555555556,0,0,0,0.317460317,0
468,100,0,0,0,0.78,0,0,0.52,0,0,0,0,0
529,34,0.176470588,0,0,0.529411765,0.411764706,0,0.794117647,0,0,0,0,0
529,34,0.176470588,0,0,0.529411765,0.411764706,0,0.794117647,0,0,0,0,0
562,5,0.8,0.2,0,0,0.6,0,0,0,0,0,0,0.2
562,13,0.307692308,0.076923077,0,0,0.230769231,0.846153846,0,0,0,0,0,0.076923077
733,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0.057971014
733,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.072463768,0,0,0,0,0,0.057971014
219,34,0,0,0,0.088235294,0.058823529,0,0.970588235,0,0,0,0,0
318,63,0.317460317,0,0,0.80952381,0.46031746,0,0.555555556,0,0,0,0.317460317,0
468,100,0,0,0,0.78,0,0,0.52,0,0,0,0,0
529,34,0.176470588,0,0,0.529411765,0.411764706,0,0.794117647,0,0,0,0,0
529,34,0.176470588,0,0,0.529411765,0.411764706,0,0.794117647,0,0,0,0,0
562,5,0.8,0.2,0,0,0.6,0,0,0,0,0,0,0.2
562,13,0.307692308,0.076923077,0,0,0.230769231,0.846153846,0,0,0,0,0,0.076923077
733,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0.057971014
733,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.072463768,0,0,0,0,0,0.057971014
274,24,0.166666667,0,0,0.375,0.333333333,0.208333333,0.791666667,0,0.25,0,0.25,0.125
324,56,0.357142857,0,0.071428571,0.892857143,0.071428571,0,0.625,0,0,0,0.375,0
545,34,0.235294118,0,0,0.529411765,0.411764706,0,0.823529412,0,0,0,0,0
545,34,0.235294118,0,0,0.529411765,0.411764706,0.029411765,0.823529412,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
274,24,0.166666667,0,0,0.375,0.333333333,0.208333333,0.791666667,0,0.25,0.25,0.25,0.125
324,56,0.357142857,0,0.071428571,0.892857143,0.071428571,0,0.625,0,0,0,0.375,0
545,34,0.235294118,0,0,0.529411765,0.411764706,0,0.823529412,0,0,0,0,0
545,34,0.235294118,0,0,0.529411765,0.411764706,0.029411765,0.823529412,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
685,55,0,0,0,0,0,0,1,0,0,0,0,0
390,7,0,0,0,0,0.714285714,0.285714286,0,0,0,0,0,0.142857143
392,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0,0.363636364,0.545454545
584,2,1,0,0,0,0,0,0,0,1,0,0,0
584,2,1,0,0,0,0,1,0,0,1,0,0,0
607,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
607,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
390,7,0,0,0,0,0.714285714,0.285714286,0,0,0,0,0,0.142857143
392,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0.727272727,0.363636364,0.545454545
584,2,1,0,0,0,0,0,0,0,1,0,0,0
584,2,1,0,0,0,0,1,0,0,1,0,0,0
607,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
607,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
711,21,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
718,6,0,0,0,0,0,0,1,0,0,0,0,0
512,102,0,0.294117647,0.284313725,0.794117647,0.68627451,0,0.617647059,0,0,0,0.254901961,0
512,102,0,0.294117647,0.284313725,0.794117647,0.68627451,0.088235294,0.617647059,0,0,0,0.254901961,0
867,88,0.011363636,0,0,0.761363636,0.045454545,0,0.579545455,0,0,0,0,0
867,88,0.011363636,0,0,0.761363636,0.045454545,0.011363636,0.579545455,0,0,0,0,0
512,102,0,0.294117647,0.284313725,0.794117647,0.68627451,0,0.617647059,0,0,0,0.254901961,0
512,102,0,0.294117647,0.284313725,0.794117647,0.68627451,0.088235294,0.617647059,0,0,0,0.254901961,0
867,88,0.011363636,0,0,0.761363636,0.045454545,0,0.579545455,0,0,0,0,0
867,88,0.011363636,0,0,0.761363636,0.045454545,0.011363636,0.579545455,0,0,0,0,0
140,1,0,0,0,0,0,0,1,0,0,0,0,0
249,49,0,0,0,0.081632653,0,0,0.918367347,0,0,0,0,0
358,1,0,1,1,1,1,0,0,0,0,0,0,0
472,113,0,0.265486726,0.256637168,0.690265487,0.601769912,0,0.654867257,0,0,0,0.212389381,0
140,1,0,0,0,0,0,0,1,0,0,0,0,0
249,49,0,0,0,0.081632653,0,0,0.918367347,0,0,0,0,0
358,1,0,1,1,1,1,0,0,0,0,0,0,0
472,113,0,0.265486726,0.256637168,0.690265487,0.601769912,0,0.654867257,0,0,0,0.212389381,0
179,5,0,0.6,0.6,1,1,0.2,0,0,0,0,0,0.2
196,10,0,0,0,0.6,0,0,0.5,0,0,0,0,0
312,62,0.290322581,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
443,6,0.333333333,0,0,1,0,0,0,0,0,0,0,0
756,6,0,0,0,0,1,0,0,0,0,0,0,0
756,6,0,0,0,0,1,0,0,0,0,0,0,0
179,5,0,0.6,0.6,1,1,0.2,0,0,0,0,0,0.2
196,10,0,0,0,0.6,0,0,0.5,0,0,0,0,0
312,62,0.290322581,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
443,6,0.333333333,0,0,1,0,0,0,0,0,0,0,0
756,6,0,0,0,0,1,0,0,0,0,0,0,0
756,6,0,0,0,0,1,0,0,0,0,0,0,0
161,5,1,0,0,0,0,0,0,0,0,0,0,0
297,6,0,0,0,0,0.166666667,0,1,0,0,0,0,0
588,17,0,0,0.058823529,0.882352941,0,0,0.176470588,0,0,0,0,0
588,17,0,0,0.058823529,0.882352941,0,0,0.176470588,0,0,0,0,0
161,5,1,0,0,0,0,0,0,0,0,0,0,0
297,6,0,0,0,0,0.166666667,0,1,0,0,0,0,0
588,17,0,0,0.058823529,0.882352941,0,0,0.176470588,0,0,0,0,0
588,17,0,0,0.058823529,0.882352941,0,0,0.176470588,0,0,0,0,0
265,36,0,0,0,0,0,0,1,0,0,0,0,0
330,62,0.274193548,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
432,38,0,0,0,1,0,0,0,0,0,0,0,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
265,36,0,0,0,0,0,0,1,0,0,0,0,0
330,62,0.274193548,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
432,38,0,0,0,1,0,0,0,0,0,0,0,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
822,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
888,2,0,0,0,0,0,0,0,1,0,0,0,0
7,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
100,13,0,0,0,0,0,0.461538462,0.615384615,0,0,0,0,0
366,4,0,0,0.25,1,0,0,0,0,0,0,0,0
371,8,1,0,0,1,1,1,0,0,1,0,0,0
578,82,0.012195122,0.365853659,0.353658537,0.951219512,0.853658537,0,0,0,0,0,0.292682927,0.048780488
578,82,0.012195122,0.365853659,0.353658537,0.951219512,0.853658537,0.12195122,0,0,0,0,0.292682927,0.048780488
673,70,0,0.357142857,0.328571429,0.957142857,0.371428571,0,0.042857143,0,0,0,0,0
673,71,0,0.352112676,0.323943662,0.943661972,0.366197183,0.112676056,0.042253521,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
850,92,0.010869565,0,0.010869565,0.72826087,0.108695652,0,0.532608696,0,0,0,0,0
850,92,0.010869565,0,0.010869565,0.72826087,0.108695652,0.02173913,0.532608696,0,0,0,0,0
7,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
100,13,0,0,0,0,0,0.461538462,0.615384615,0,0,0,0,0
366,4,0,0,0.25,1,0,0,0,0,0,0,0,0
371,8,1,0,0,1,1,1,0,0,1,1,0,0
578,82,0.012195122,0.365853659,0.353658537,0.951219512,0.853658537,0,0,0,0,0,0.292682927,0.048780488
578,82,0.012195122,0.365853659,0.353658537,0.951219512,0.853658537,0.12195122,0,0,0,0,0.292682927,0.048780488
673,70,0,0.357142857,0.328571429,0.957142857,0.371428571,0,0.042857143,0,0,0,0,0
673,71,0,0.352112676,0.323943662,0.943661972,0.366197183,0.112676056,0.042253521,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
844,4,0,0,0,0,0,0,1,0,0,0,0,0
850,92,0.010869565,0,0.010869565,0.72826087,0.108695652,0,0.532608696,0,0,0,0,0
850,92,0.010869565,0,0.010869565,0.72826087,0.108695652,0.02173913,0.532608696,0,0,0,0,0
230,5,0,0,0.2,0.8,0,0,0.4,0,0,0,0,0
497,81,0.012345679,0,0,0.049382716,0.049382716,0.049382716,0.975308642,0,0.049382716,0,0.049382716,0.024691358
676,6,0,0,0,0.833333333,0.333333333,0,0.166666667,0,0,0,0,0
676,6,0,0,0,0.833333333,0.333333333,0,0.166666667,0,0,0,0,0
678,47,0,0,0,0.106382979,0.042553191,0,0.914893617,0,0,0,0,0
678,47,0,0,0,0.106382979,0.042553191,0,0.914893617,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
